,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
2097,183.1,183.12857142857143,880865.0,881360.1904761905,30.72,30.78,2003-06-02,2.0,131239.0,131175.19047619047,1.27,1.21,11541.634437499999,11545.61075,284.41578125,284.483125,9478.4,9479.942857142856,693954.890625,693787.5625,714979.0,715104.4761904762,6.0,963.590027,967.0,117.3663,117.6717,2003.0,1,1.0035388213913095,1.000344519012583,1.000175496329929,1.000156042755715,1.0002367792311102,0.9997588775188986,0.9995137914506395,1.0001627761165235,1.0005621638686866,0.952755905511811,1.002602109804944,1.001953125
2118,183.7,183.73636363636362,891264.0,891744.6818181818,30.41,30.29,2003-07-01,1.0,129899.0,129901.45454545454,1.11,1.01,11625.136999999999,11628.132156249998,285.83,285.95640625,9510.8,9512.65,690441.0,690329.34375,717614.0,717764.3636363636,7.0,974.5,982.320007,117.5105,117.3036,2003.0,1,1.0080246351975373,1.000257644813132,1.0002095327520975,1.0001979512050279,1.0004422427666795,0.9998382827062703,1.0000188957994638,1.0001945157084577,1.000539325966472,0.9099099099099098,0.9982393062747585,0.9960539296284117
2140,184.5,184.52857142857144,901839.0,902303.2857142857,32.23,31.8,2003-08-01,1.0,129953.0,129984.19047619047,1.0,1.0,11691.0304375,11694.025593749999,288.6109375,288.73734375,9551.5,9553.395238095238,687984.5625,687872.90625,720922.0,720928.6666666666,8.0,990.3099980000001,980.150024,119.5855,119.658,2003.0,0,0.9897406125147491,1.0002561926654807,1.0000092474174274,1.0001548586914442,1.0004379814954172,0.9998377052973482,1.0002400135140432,1.0001984230848806,1.0005148210648305,1.0,1.0006062607924875,0.9866583928017376
2161,185.1,185.09047619047618,911589.0,912262.4761904762,29.57,29.43,2003-09-02,2.0,130608.0,130645.76190476191,1.06,0.96,11753.92871875,11756.923874999999,291.26546875,291.391875,9591.3,9593.080952380951,685639.78125,685528.125,721062.0,721237.9047619047,9.0,1008.01001,1021.98999,120.3872,120.2197,2003.0,1,1.0138688900519948,1.0002548217129497,1.0002439523396112,0.9999485477605412,1.0004339898256476,0.9998371502747456,1.0002891239798628,1.000185684149276,1.000738793678375,0.9056603773584905,0.9986086560697482,0.9952654717619208
2182,184.9,184.90454545454546,925732.0,925743.5,29.43,29.83,2003-10-01,1.0,131401.0,131408.45454545456,1.11,1.02,11816.827,11819.59435483871,293.92,293.99387096774194,9628.7,9632.163636363637,683295.0,683188.7741935484,724756.0,725023.3181818182,10.0,995.9699710000001,1018.2199710000001,116.4943,116.457,2003.0,1,1.022340030972681,1.0002341876409555,1.000368838866899,1.0000245833128472,1.0002513301842064,0.999844538879325,1.0000567312688227,1.0003597200415046,1.0000124226017897,0.9189189189189189,0.9996798126603619,1.0135915732246008
2204,185.0,185.02777777777777,925985.0,927235.3333333334,28.81,28.86,2003-11-03,3.0,131565.0,131555.0,1.02,0.98,11877.708806451612,11880.476161290322,295.5451612903226,295.6190322580645,9704.9,9706.694444444443,680958.0322580645,680851.8064516129,730637.0,731124.2777777778,11.0,1050.709961,1059.02002,116.9772,116.6862,2003.0,1,1.0079089942119621,1.0002329872607423,1.0006669218473438,1.0001501501501502,1.0002499481548586,0.999844005355074,0.999923991943146,1.0001849008690913,1.0013502738525282,0.9607843137254901,0.9975123357372206,1.0017355085039916
2222,185.5,185.53636363636363,948491.0,948051.6818181818,29.89,30.74,2003-12-01,1.0,131385.0,131264.13636363635,1.03,0.97,11927.521193548388,11930.288548387096,296.8748387096774,296.94870967741934,9737.2,9738.550000000001,679045.9677419355,678939.7419354839,739408.0,739273.0,12.0,1058.199951,1070.119995,115.6184,115.0953,2003.0,1,1.0112644533660538,1.000232014246196,0.9998174215047714,1.0001960303847095,1.0002488286581073,0.9998435661037722,0.999080080402149,1.0001386435525614,0.9995368240902462,0.9417475728155339,0.9954756336361686,1.0284376045500168
2244,186.3,186.32000000000002,938826.0,938817.5,32.51,33.71,2004-01-02,2.0,128726.0,128756.55,1.01,0.97,11988.403,11991.515822580646,298.5,298.6166129032258,9766.9,9768.795,676709.0,676779.6612903225,736438.0,736380.45,1.0,1111.920044,1108.47998,113.0989,112.4568,2004.0,0,0.9969061948126912,1.000259652814528,0.9999218535708368,1.0001073537305423,1.0003906629923813,1.0001044190195822,1.0002373257927692,1.0001940226684005,0.9999909461391142,0.9603960396039604,0.9943226680365591,1.036911719470932
2264,186.7,186.72105263157894,938656.0,939829.1578947369,34.02,34.2,2004-02-02,2.0,129337.0,129391.78947368421,1.01,0.97,12050.659451612904,12053.772274193549,300.8322580645161,300.9488709677419,9804.8,9807.35789473684,678122.2258064516,678192.8870967742,735287.0,735365.5789473684,2.0,1131.130005,1135.26001,113.6231,113.3316,2004.0,1,1.0036512204448154,1.0002583113889445,1.0001068684029073,1.0001127618188481,1.0003876343048317,1.0001042014074064,1.0004236179413797,1.0002608818881407,1.0012498273006691,0.9603960396039604,0.9974345005549048,1.0052910052910053
2283,187.1,187.11304347826086,960946.0,961242.304347826,36.85,36.6,2004-03-01,1.0,130378.0,130426.52173913043,1.04,1.0,12109.803080645162,12112.915903225807,303.04790322580646,303.1645161290323,9853.4,9855.491304347826,679464.7903225806,679535.4516129033,736780.0,736972.4782608695,3.0,1144.939941,1155.969971,113.9022,114.6366,2004.0,1,1.0096337192939275,1.0002570498099692,1.0002612425159063,1.0000697139404644,1.0003848002311995,1.0001039955143063,1.0003721620145303,1.0002122419010522,1.0003083465125262,0.9615384615384615,1.0064476366567108,0.9932157394843962
2306,187.4,187.43636363636364,967761.0,968051.7727272727,34.47,34.39,2004-04-01,1.0,131494.0,131535.04545454544,1.03,1.0,12181.398000000001,12184.309656250001,305.73,305.91296875,9901.5,9905.486363636364,681090.0,681081.09375,741207.0,741381.1818181818,4.0,1126.209961,1132.170044,113.0473,113.7859,2004.0,1,1.0052921597272215,1.0002390248024078,1.0002349975353468,1.0001940428834772,1.0005984651489876,0.9999869235343347,1.0003121469766334,1.0004026019932701,1.0003004592324682,0.970873786407767,1.006533548346577,0.9976791412822745
2327,188.2,188.23499999999999,974158.0,974603.7,38.26,38.86,2004-05-03,3.0,132397.0,132419.3,1.03,1.0,12245.4544375,12248.36609375,309.7553125,309.93828125,9989.2,9991.065,680894.0625,680885.15625,745039.0,745321.9,5.0,1107.300049,1117.48999,116.4444,115.9481,2004.0,1,1.0092025111072673,1.0002377744545832,1.0003797116661006,1.0001859723698194,1.0005906880128166,0.9999869197713851,1.0001684328194747,1.0001867016377688,1.0004575233175728,0.970873786407767,0.995737880052626,1.0156821745948772
2347,188.9,188.9090909090909,983072.0,984119.5909090909,42.33,39.96,2004-06-01,1.0,132843.0,132790.22727272726,1.02,0.98,12303.6875625,12306.59921875,313.4146875,313.59765625,10026.5,10028.49090909091,680715.9375,680707.03125,750697.0,750997.3181818182,6.0,1120.680054,1121.199951,115.9684,115.7371,2004.0,1,1.0004639120667354,1.0002366490725003,1.0004000524603378,1.0000481255113336,1.0005837912430315,0.9999869163486421,0.9996027436351729,1.0001985647126026,1.001065629891901,0.9607843137254901,0.9980054911510376,0.9440113394755493
2368,189.1,189.1047619047619,1006119.0,1006481.1428571428,38.56,38.37,2004-07-01,1.0,131682.0,131682.95238095237,1.4,1.25,12367.743999999999,12370.781796874999,317.44,317.545625,10070.3,10072.566666666666,680520.0,680735.125,757304.0,757298.1428571428,7.0,1140.839966,1128.939941,115.3326,114.8343,2004.0,0,0.9895690672183202,1.0002456225545258,0.9999922657970153,1.000025181939513,1.0003327400453628,1.000316118556398,1.0000072324307983,1.0002250843238698,1.0003599403819456,0.8928571428571429,0.9956794522970955,0.9950726141078837
2389,189.2,189.22727272727272,1013724.0,1013658.8181818182,43.83,44.13,2004-08-02,2.0,131702.0,131734.5,1.28,1.24,12431.537734374999,12434.575531249999,319.658125,319.76375,10117.9,10119.181818181818,685037.625,685252.75,757181.0,757410.6363636364,8.0,1101.719971,1106.619995,115.8776,115.6157,2004.0,1,1.0044476129406572,1.0002443621167316,1.000303278032117,1.0001441476071498,1.0003304311442107,1.000314033845951,1.000246769221424,1.0001266881647197,0.9999357006264212,0.96875,0.9977398565382783,1.0068446269678304
2411,189.8,189.84761904761905,1012290.0,1012445.8095238095,43.89,44.04,2004-09-01,1.0,132417.0,132463.7142857143,1.53,1.51,12498.369265625,12501.4070625,321.981875,322.0875,10146.1,10148.504761904762,689770.375,689985.5,762233.0,762311.2380952381,9.0,1104.23999,1105.910034,115.0022,114.99,2004.0,1,1.0015123922472686,1.0002430554587114,1.000102643279992,1.0002508906618495,1.000328046415656,1.0003118791525367,1.0003527816346411,1.0002370134243463,1.0001539178731484,0.9869281045751633,0.999893915072929,1.0034176349965824
2432,190.8,190.845,1015562.0,1015944.4,50.16,49.85,2004-10-01,1.0,133398.0,133410.55,1.86,1.77,12562.163,12566.287032786886,324.2,324.32245901639345,10196.6,10197.355,694288.0,694580.9016393443,763876.0,764206.85,10.0,1114.579956,1131.5,113.722,114.2391,2004.0,1,1.0151806462236432,1.0003282900235322,1.000433120035189,1.0002358490566037,1.000377726762472,1.0004218734002954,1.0000940793715047,1.0000740442892728,1.00037654028016,0.9516129032258064,1.0045470533406025,0.9938197767145136
2452,191.7,191.7,1023210.0,1023933.7,50.1,49.6,2004-11-01,1.0,133649.0,133637.45,1.83,1.74,12644.643655737706,12648.767688524591,326.64918032786886,326.77163934426227,10211.7,10229.18,700146.0327868853,700438.9344262296,770493.0,770782.3,11.0,1130.199951,1130.51001,111.8731,111.8992,2004.0,1,1.0002743399517275,1.000326148596921,1.0003754738849022,1.0,1.0003748946079414,1.000418343639224,0.9999135796002964,1.0017117619984919,1.0007072839397582,0.9508196721311475,1.0002333000515764,0.9900199600798403
2472,191.7,191.6952380952381,1037684.0,1038075.8571428572,45.56,43.31,2004-12-01,1.0,133418.0,133289.19047619047,2.04,2.0,12727.124311475409,12731.248344262294,329.09836065573774,329.22081967213114,10561.3,10549.5,706004.0655737704,706296.9672131147,776279.0,776228.6666666666,12.0,1173.780029,1191.369995,108.4249,108.6116,2004.0,1,1.0149857431251286,1.0003240349261904,0.9999351607690877,0.9999751595995728,1.000372104607721,1.0004148724541782,0.9990345416374887,0.9988827133023398,1.000377626659809,0.9803921568627451,1.0017219291878525,0.9506145741878841
2493,191.6,191.64,1045913.0,1046936.05,42.16,43.96,2005-01-03,3.0,130713.0,130754.15,2.31,2.25,12813.729,12816.315354838709,331.67,331.84080645161293,10313.5,10315.445,712155.0,712872.4354838709,775222.0,775105.0,1.0,1211.920044,1202.079956,108.5096,109.4157,2005.0,0,0.9918805798709937,1.0002018424799455,0.9998490754906336,1.0002087682672234,1.0005149891507008,1.001007414795755,1.0003148118396792,1.0001885877733068,1.0009781406292875,0.974025974025974,1.0083504132353267,1.0426944971537002
2513,192.4,192.43684210526317,1066374.0,1066642.0526315789,47.1,46.65,2005-02-01,1.0,131536.0,131580.2105263158,2.4,2.29,12865.456096774193,12868.042451612902,335.0861290322581,335.25693548387096,10352.4,10355.652631578947,726503.7096774194,727221.1451612903,772882.0,772913.5263157894,2.0,1181.27002,1189.410034,109.8043,109.7896,2005.0,1,1.0068909003548572,1.0002010309482428,1.0000407905938933,1.0001914870335924,1.0005097389501205,1.00098751799105,1.000336109706208,1.0003141910647722,1.0002513683112857,0.9541666666666667,0.999866125461389,0.9904458598726114
2532,193.1,193.12608695652173,1071467.0,1071879.391304348,51.67,53.0,2005-03-01,1.0,132376.0,132428.73913043478,2.39,2.48,12914.596838709678,12917.183193548388,338.3314516129032,338.5022580645161,10414.2,10416.595652173914,740134.9838709678,740852.4193548387,773481.0,773570.3913043478,3.0,1203.599976,1210.410034,109.1355,109.2929,2005.0,1,1.0056580742238235,1.0002002660145732,1.0001155701359798,1.000135095580123,1.0005048494628526,1.0009693305944256,1.000398404019118,1.0002300370814765,1.0003848847461918,1.0376569037656904,1.0014422438161736,1.0257402748209792
2554,193.7,193.6952380952381,1080952.0,1081550.2857142857,57.26,56.86,2005-04-01,1.0,133589.0,133627.7142857143,2.83,2.78,12974.083,12977.69803125,342.26,342.42140625,10469.3,10471.890476190476,756636.0,756787.359375,775537.0,775576.0,4.0,1180.589966,1172.790039,110.0729,110.4265,2005.0,0,0.9933931955847234,1.000278634817582,1.0000502877361106,0.9999754160827987,1.0004715895810203,1.0002000425237498,1.0002898014485795,1.0002474354723312,1.0005534803712706,0.9823321554770317,1.0032124164985206,0.9930143206426826
2575,193.6,193.6047619047619,1093516.0,1094103.380952381,50.94,49.6,2005-05-02,2.0,134402.0,134433.85714285713,2.98,2.95,13049.99865625,13053.613687500001,345.64953125,345.81093749999997,10523.7,10525.7,759814.546875,759965.90625,776356.0,776561.380952381,5.0,1156.849976,1162.160034,110.062,110.0118,2005.0,1,1.0045901007997255,1.0002770139174129,1.0002645448124068,1.0000245966155057,1.0004669650481408,1.000199205681995,1.000237028785711,1.0001900472267358,1.000537148932783,0.9899328859060403,0.9995438934418782,0.9736945425991363
2596,193.7,193.75454545454545,1105851.0,1106434.9545454546,54.4,53.46,2005-06-01,1.0,135071.0,135022.81818181818,3.02,3.0,13125.9143125,13129.52934375,349.0390625,349.20046874999997,10565.7,10569.09090909091,762993.09375,763144.453125,780669.0,780768.5909090909,6.0,1191.5,1202.27002,111.5842,111.4454,2005.0,1,1.0090390432228282,1.0002754117666728,1.000127571235813,1.0002815975970338,1.000462430333281,1.0001983758126252,0.9996432852486336,1.000320935583152,1.0005280589749022,0.9933774834437086,0.9987560962932029,0.9827205882352942
2618,194.9,194.96,1118698.0,1119238.25,59.11,59.71,2005-07-01,1.0,134011.0,134023.5,3.36,3.27,13205.445,13208.197875,352.59,352.715,10640.3,10643.38,766323.0,766672.921875,782860.0,782853.35,7.0,1191.329956,1194.439941,112.569,112.885,2005.0,1,1.0026105152349583,1.0002084651444916,0.9999915055054543,1.0003078501795792,1.000354519413483,1.0004566245238626,1.0000932759251107,1.0002894655225887,1.0004829274746179,0.9732142857142858,1.0028071671596976,1.0101505667399764
2638,196.1,196.2173913043478,1129503.0,1130339.0869565217,61.51,61.87,2005-08-01,1.0,134261.0,134288.30434782608,3.3,3.2,13260.502499999999,13263.255374999999,355.09,355.215,10701.9,10704.204347826086,773321.4375,773671.359375,782727.0,782953.7826086957,8.0,1234.180054,1235.349976,111.117,110.8851,2005.0,1,1.0009479346195949,1.000207599598884,1.000289733979658,1.0005986298028955,1.0003520234306795,1.0004524921436695,1.0002033676780755,1.0002153213752778,1.0007402255297433,0.9696969696969698,0.9979130106104376,1.0058527068769305
2661,198.8,198.81428571428572,1148733.0,1149308.4761904762,69.5,66.91,2005-09-01,1.0,134889.0,134923.66666666666,3.57,3.49,13323.818625,13326.5715,357.965,358.09,10754.9,10758.285714285714,781369.640625,781719.5625,787943.0,787908.380952381,9.0,1220.329956,1221.589966,110.1079,109.7427,2005.0,1,1.001032515832136,1.0002066130647287,0.9999560640203428,1.0000718597298073,1.0003491961504616,1.0004478314190965,1.0002570014357484,1.000314806672839,1.000500966012534,0.9775910364145659,0.9966832534268658,0.9627338129496402
2682,199.1,199.04999999999998,1160818.0,1161404.75,65.36,63.74,2005-10-03,3.0,135617.0,135644.85,3.87,3.75,13381.628999999999,13386.010557377049,360.59,360.6839344262295,10826.0,10828.605,788718.0,789073.5409836066,787216.0,787528.8,10.0,1228.810059,1226.699951,111.4002,111.4271,2005.0,0,0.9982828037705704,1.000327430791651,1.000397349647365,0.9997488699146158,1.0002605020278696,1.0004507834024412,1.000205357735387,1.000240624422686,1.000505462527287,0.9689922480620154,1.00024147173883,0.9752141982864138
2702,198.1,198.1,1172553.0,1173155.8,59.85,59.75,2005-11-01,1.0,136174.0,136163.95,3.99,3.99,13469.260147540983,13473.64170491803,362.46868852459016,362.5626229508197,10878.1,10881.19,795828.8196721311,796184.3606557377,793472.0,793954.6,11.0,1207.01001,1202.76001,111.7529,111.6216,2005.0,0,0.9964789024409167,1.0003253005234922,1.0006082130182288,1.0,1.000259151836292,1.0004467556022325,0.9999261973651359,1.000284056958476,1.0005140919003235,1.0,0.9988250864183391,0.9983291562238931
2722,198.1,198.15714285714284,1184609.0,1185137.0476190476,58.46,59.31,2005-12-01,1.0,135973.0,135846.66666666666,4.03,4.0,13556.891295081967,13561.272852459015,364.3473770491803,364.4413114754098,10939.9,10950.12380952381,802939.6393442623,803295.1803278689,803124.0,803173.9047619047,12.0,1249.47998,1264.670044,112.2866,112.1256,2005.0,1,1.0121571087517545,1.0003231977952525,1.0000621383023105,1.0002884546044566,1.0002578155687307,1.0004427991422828,0.9990708939765002,1.000934543233833,1.0004457568860676,0.9925558312655086,0.998566169070931,1.0145398563120083
2743,199.3,199.305,1195698.0,1196166.1,63.11,63.41,2006-01-03,3.0,133320.0,133366.25,4.34,4.22,13648.903999999999,13651.337709677418,366.32,366.3801612903226,11154.6,11157.695,810406.0,811092.1451612903,804172.0,804206.15,1.0,1248.290039,1268.800049,111.0199,110.4728,2006.0,1,1.0164304843900145,1.0001783080661582,1.0000424660396035,1.0000250878073256,1.0001642315197712,1.0008466684122406,1.0003469096909692,1.000277464005881,1.00039148681356,0.9723502304147466,0.9950720546496619,1.0047536048169863
2763,199.4,199.4157894736842,1205060.0,1205057.7894736843,66.61,64.71,2006-02-01,1.0,134245.0,134296.63157894736,4.47,4.48,13697.578193548386,13700.011903225806,367.5232258064516,367.5833870967742,11216.5,11218.947368421053,824128.9032258064,824815.0483870967,804855.0,805133.4736842106,2.0,1280.079956,1282.459961,109.8086,110.0036,2006.0,1,1.0018592627662393,1.0001776744504052,1.0003459923641036,1.0000791849231907,1.000163693845989,1.0008325701945466,1.0003846070911198,1.0002181935916779,0.9999981656296651,1.0022371364653246,1.001775817194646,0.9714757543912325
2782,199.7,199.74347826086955,1205018.0,1204488.9130434783,62.01,63.36,2006-03-01,1.0,135226.0,135265.73913043478,4.52,4.5,13743.818677419355,13746.252387096774,368.66629032258066,368.72645161290325,11263.0,11264.813043478262,837165.6612903225,837851.8064516129,810146.0,810104.4782608695,3.0,1280.660034,1291.23999,109.9592,109.7136,2006.0,1,1.0082613306569383,1.0001770766723965,0.9999487478317112,1.0002177178811695,1.0001631863067002,1.000819604999365,1.0002938719657077,1.0001609734065757,0.9995609302462521,0.9955752212389382,0.9977664442811516,1.0217706821480406
2805,200.7,200.73,1192849.0,1192241.5,66.07,65.75,2006-04-03,3.0,136140.0,136180.3,4.87,4.76,13799.794,13801.4925,370.05,370.09781250000003,11304.7,11305.415,852947.0,853160.828125,809191.0,809359.5,4.0,1302.880005,1297.810059,110.6597,110.1568,2006.0,0,0.9961086623629625,1.000123081547449,1.0002082326669477,1.0001494768310912,1.0001292055127686,1.0002506933314732,1.000296018804172,1.0000632480295806,0.9994907150863186,0.9774127310061601,0.9954554368031,0.9951566520357198
2824,201.3,201.3227272727273,1180699.0,1180306.9545454546,73.75,74.62,2006-05-01,1.0,136946.0,136968.86363636365,4.84,4.79,13833.764,13835.4625,371.00625,371.0540625,11319.0,11321.3,857223.5625,857437.390625,812561.0,812552.1363636364,5.0,1310.609985,1305.189941,107.8973,107.656,2006.0,0,0.9958644874813769,1.0001227793100995,0.9999890917280504,1.0001129024974034,1.00012887249204,1.0002494426592479,1.0001669536632223,1.0002031981623818,0.9996679547839497,0.9896694214876034,0.9977636141034113,1.0117966101694915
2846,201.8,201.85000000000002,1172074.0,1171424.4545454546,70.11,72.73,2006-06-01,1.0,137449.0,137395.54545454544,5.02,4.97,13871.131,13872.8295,372.058125,372.10593750000004,11369.6,11371.1,861927.78125,862141.609375,812366.0,812326.8636363636,6.0,1270.050049,1285.709961,107.8623,107.6354,2006.0,1,1.012330153455236,1.000122448558809,0.9999518242225347,1.0002477700693757,1.0001285081464086,1.0002480812541974,0.9996110954211777,1.0001319307627357,0.999445815320069,0.9900398406374502,0.9978963919738407,1.0373698473826845
2868,202.9,202.945,1157784.0,1157197.25,73.94,75.2,2006-07-03,3.0,136273.0,136283.3,5.25,5.25,13908.498,13911.003904761905,373.11,373.1704761904762,11402.6,11404.26,866632.0,867324.4444444445,811505.0,811415.45,7.0,1270.060059,1280.050049,108.0832,108.3693,2006.0,1,1.0078657618820528,1.0001801707676778,0.9998896494784382,1.0002217841301133,1.0001620867585328,1.0007990063192271,1.0000755835712136,1.0001455808324418,0.9994932128963606,1.0,1.0026470348768355,1.017040843927509
2888,203.8,203.75652173913045,1146049.0,1145618.347826087,74.93,76.16,2006-08-01,1.0,136479.0,136508.13043478262,5.27,5.25,13958.616095238096,13961.122,374.31952380952384,374.38,11435.8,11437.91304347826,880480.8888888889,881173.3333333334,809714.0,809743.8695652174,8.0,1278.530029,1270.72998,108.2236,108.0073,2006.0,0,0.9938992054757597,1.000179523868613,1.0000368890314573,0.9997866621154585,1.000161563014028,1.0007864389257992,1.0002134426159528,1.000184774434518,0.9996242288297332,0.9962049335863379,0.998001360146955,1.016415320966235
2911,202.8,202.75500000000002,1136144.0,1135500.85,69.24,68.7,2006-09-01,1.0,137149.0,137184.0,5.25,5.26,14016.251904761904,14018.75780952381,375.7104761904762,375.7709523809524,11484.4,11486.574999999999,896407.1111111111,897099.5555555555,810401.0,810372.9,9.0,1303.800049,1310.939941,107.6163,107.4995,2006.0,1,1.0054762170054192,1.0001787856538917,0.9999653258078408,0.9997781065088758,1.0001609648767036,1.0007724664785245,1.0002551969026388,1.0001893873428302,0.9994339185877847,1.0019047619047619,0.9989146625557652,0.9922010398613519
2931,201.9,201.9047619047619,1123281.0,1123232.5238095238,60.96,58.64,2006-10-02,2.0,137849.0,137867.33333333334,5.33,5.25,14066.37,14069.105344262296,376.92,376.94229508196725,11527.9,11530.571428571428,910256.0,910569.1967213114,809839.0,810169.8095238095,10.0,1335.819946,1331.319946,107.9746,108.1703,2006.0,0,0.996631282521664,1.0001944598544112,1.0004084880128143,1.0000235854619213,1.000059150700327,1.0003440754263762,1.0001329957658984,1.0002317359251405,0.9999568441107112,0.9849906191369606,1.0018124633015544,0.9619422572178478
2952,202.0,202.055,1122263.0,1122892.6,58.64,57.87,2006-11-01,1.0,138234.0,138228.5,5.23,5.22,14123.812229508198,14126.547573770493,377.3881967213115,377.4104918032787,11584.0,11588.56,916833.131147541,917146.3278688524,816786.0,817283.25,11.0,1377.76001,1367.439941,107.4652,107.6149,2006.0,0,0.9925095307418599,1.0001936689767499,1.0006087885933403,1.0002722772277228,1.0000590773165694,1.000341607115484,0.9999602123934778,1.0003936464088397,1.0005610093177804,0.9980879541108986,1.001393009085732,0.9868690313778989
2972,203.1,203.11685,1134855.0,1135032.85,63.43,62.39,2006-12-01,1.0,138124.0,137984.5,5.27,5.22,14178.519114754099,14181.254459016394,377.83409836065573,377.85639344262296,11675.2,11678.51,923097.0655737704,923410.262295082,826731.0,826543.35,12.0,1400.630005,1396.670044,106.3265,106.2936,2006.0,0,0.997172728710749,1.0001929217177166,0.9997730216962953,1.0000829640571147,1.0000590075963602,1.0003392890444482,0.9989900379369262,1.0002835069206524,1.0001567160562364,0.9905123339658445,0.9996905757266533,0.9836039728834937
2992,203.47457142857144,203.51214285714286,1138428.1904761905,1138444.380952381,58.31,55.65,2007-01-03,3.0,135366.95238095237,135399.90476190476,5.28,5.24,14236.275790322581,14239.325580645162,378.27596774193546,378.27193548387095,11745.190476190475,11748.980952380953,929943.5483870967,930526.0967741936,822838.2857142857,822698.5714285715,1.0,1418.030029,1416.599976,106.9488,107.3545,2007.0,0,0.9989915213565621,1.0002142266957665,0.9998302044421853,1.0001846492576818,0.9999893404328893,1.000626434140123,1.0002434300275864,1.0003227258168492,1.000014221780808,0.9924242424242424,1.0037934039465612,0.9543817527010804
3012,204.226,204.2818947368421,1138752.0,1139173.2631578948,57.35,59.01,2007-02-01,1.0,136026.0,136073.2105263158,5.29,5.24,14297.271596774193,14300.321387096774,378.19532258064515,378.19129032258064,11821.0,11825.268421052631,941594.5161290322,942177.0645161291,820044.0,820089.7894736842,2.0,1437.900024,1445.939941,107.5272,107.7817,2007.0,1,1.0055914297696682,1.0002133127500543,1.00005583782539,1.0002736906017946,0.9999893381598773,1.0006186828588295,1.000347069871317,1.0003610879834728,1.0003699340663241,0.9905482041587902,1.0023668429941448,1.0289450741063644
3031,205.28799999999998,205.31599999999997,1146756.0,1146932.4090909092,61.97,61.58,2007-03-01,1.0,136923.0,136959.68181818182,5.31,5.23,14355.217612903227,14358.267403225807,378.1187096774193,378.1146774193548,11902.1,11903.163636363637,952662.9354838709,953245.4838709678,820914.0,821007.8181818182,3.0,1406.800049,1403.160034,107.0939,107.1112,2007.0,0,0.9974125569567706,1.0002124516956008,1.0001142850308538,1.0001363937492693,0.9999893359996178,1.0006114947537041,1.0002679010698117,1.0000893654366572,1.0001538331527449,0.9849340866290021,1.0001615404798965,0.9937066322414071
3053,205.90400000000002,205.94452380952384,1150637.0,1151160.238095238,66.03,64.59,2007-04-02,2.0,137730.0,137774.90476190476,5.25,5.2,14422.313,14424.61553125,378.03,377.96406249999995,11925.5,11926.852380952381,965479.0,966738.734375,822978.0,823107.5238095238,4.0,1420.829956,1424.27002,106.0646,106.1272,2007.0,1,1.0024211651686206,1.0001596506226151,1.0001573842915896,1.000196809238887,0.9998255760124858,1.0013047765668648,1.0003260347194132,1.000113402452927,1.000454737762855,0.9904761904761905,1.000590206345944,0.9781917310313494
3073,206.755,206.77677272727271,1161625.0,1161684.6363636365,64.43,63.78,2007-05-01,1.0,138673.0,138695.81818181818,5.26,5.21,14470.66615625,14472.9686875,376.6453125,376.57937499999997,11953.9,11954.6,991933.421875,993193.15625,825698.0,825764.3636363636,5.0,1482.369995,1486.130005,104.8011,104.824,2007.0,1,1.0025364855013812,1.0001591171564004,1.0000803727711145,1.000105306895953,0.9998249347653835,1.0012699787578674,1.000164546680451,1.0000585582947825,1.000051338739814,0.9904942965779469,1.0002185091568694,0.9899115318950799
3095,207.234,207.25157142857142,1162937.0,1162560.4285714286,65.09,66.17,2007-06-01,1.0,139175.0,139108.47619047618,5.23,5.24,14521.32184375,14523.624375,375.1946875,375.12874999999997,11969.3,11971.309523809523,1019647.578125,1020907.3125,827158.0,827242.7619047619,6.0,1530.619995,1536.280029,103.9259,103.7963,2007.0,1,1.0036978701562043,1.0001585620974986,1.0001024736564983,1.0000847902784844,0.9998242579061037,1.0012354605669898,0.9995220132241867,1.0001678898356232,0.9996761893132893,1.0019120458891013,0.998752957636162,1.0165924105085267
3116,207.60299999999998,207.6060476190476,1155029.0,1155207.5714285714,71.11,71.41,2007-07-02,2.0,137778.0,137783.33333333334,5.31,5.24,14569.675,14571.510793650792,373.81,373.7915873015873,12011.5,12012.257142857143,1046102.0,1047485.6507936508,828938.0,828969.619047619,7.0,1504.660034,1519.119995,103.4042,103.4512,2007.0,1,1.0096101183478368,1.0001260010021358,1.000038144044089,1.0000146800337548,0.9999507431625352,1.001322672926398,1.0000387096149845,1.0000630348297168,1.000154603415647,0.9868173258003767,1.0004545269921337,1.0042188159189986
