,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
136,2824,201.3,201.8,1180699.0,1172074.0,73.75,70.11,2006-05-01,1.0,136946.0,137449.0,106.6472,106.4184,112.627312,112.374664,105.606968,105.596496,4.84,5.02,13833.764,13871.131,371.00625,372.058125,106.6472,106.4184,112.627312,112.374664,105.606968,105.596496,11319.0,11369.6,857223.5625,861927.78125,812561.0,812366.0,5.0,1310.609985,1270.050049,107.8973,107.8623,2006.0,-0.030947372951687153,0.002701144822190128,-0.00023998198289113063,0.0024838549428713363,0.0028351948248850132,0.005487738503454867,0.00367298059088984,0.004470359572400421,-0.007304994753108116,0.037190082644628045,-0.00032438253783919144,-0.04935593220338984,-0.0021453915339548772,-9.91601236008682e-05,-0.0022432214310504697,-0.0021453915339548772,-9.91601236008682e-05,-0.0022432214310504697,0
137,2846,201.8,202.9,1172074.0,1157784.0,70.11,73.94,2006-06-01,1.0,137449.0,136273.0,106.4184,106.1896,112.374664,112.122016,105.596496,105.586024,5.02,5.25,13871.131,13908.498,372.058125,373.11,106.4184,106.1896,112.374664,112.122016,105.596496,105.586024,11369.6,11402.6,861927.78125,866632.0,812366.0,811505.0,6.0,1270.050049,1270.060059,107.8623,108.0832,2006.0,7.881579161267887e-06,0.002693868293796677,-0.001059867104236268,0.005450941526263599,0.0028271792209886436,0.005457787592340701,-0.008555900734090462,0.0029024767801857586,-0.012192062958482144,0.045816733067729175,0.0020479815468425976,0.05462844102125229,-0.0021500041346233993,-9.916995730622673e-05,-0.0022482647868027755,-0.0021500041346233993,-9.916995730622673e-05,-0.0022482647868027755,1
138,2868,202.9,203.8,1157784.0,1146049.0,73.94,74.93,2006-07-03,3.0,136273.0,136479.0,106.1896,105.9816,112.122016,111.892336,105.586024,105.576504,5.25,5.27,13908.498,13958.616095238096,373.11,374.31952380952384,106.1896,105.9816,112.122016,111.892336,105.586024,105.576504,11402.6,11435.8,866632.0,880480.8888888889,811505.0,809714.0,7.0,1270.060059,1278.530029,108.0832,108.2236,2006.0,0.0066689523381036455,0.0036034153535555334,-0.0022070104312357903,0.004435682602267154,0.0032417351706569915,0.015980126384542548,0.0015116714242733337,0.0029116166488343804,-0.010135742072787324,0.0038095238095237284,0.0012989992894362828,0.013389234514471316,-0.001958760556589331,-9.016344814721753e-05,-0.002048482610230643,-0.001958760556589331,-9.016344814721753e-05,-0.002048482610230643,1
139,2888,203.8,202.8,1146049.0,1136144.0,74.93,69.24,2006-08-01,1.0,136479.0,137149.0,105.9816,105.7424,111.892336,111.628204,105.576504,105.565556,5.27,5.25,13958.616095238096,14016.251904761904,374.31952380952384,375.7104761904762,105.9816,105.7424,111.892336,111.628204,105.576504,105.565556,11435.8,11484.4,880480.8888888889,896407.1111111111,809714.0,810401.0,8.0,1278.530029,1303.800049,108.2236,107.6163,2006.0,0.01976490143118878,0.004129048978105392,0.0008484477235171925,-0.004906771344455348,0.003715949322643779,0.01808809529338011,0.004909180166912126,0.004249811993913882,-0.008642736916135348,-0.0037950664136621585,-0.005611530202284985,-0.07593754170559204,-0.0022569955539451826,-0.00010369731507683822,-0.002360590630621954,-0.0022569955539451826,-0.00010369731507683822,-0.002360590630621954,1
140,2911,202.8,201.9,1136144.0,1123281.0,69.24,60.96,2006-09-01,1.0,137149.0,137849.0,105.7424,105.5344,111.628204,111.398524,105.565556,105.556036,5.25,5.33,14016.251904761904,14066.37,375.7104761904762,376.92,105.7424,105.5344,111.628204,111.398524,105.565556,105.556036,11484.4,11527.9,896407.1111111111,910256.0,810401.0,809839.0,9.0,1303.800049,1335.819946,107.6163,107.9746,2006.0,0.02455890151604077,0.0035757130778356822,-0.0006934838431838066,-0.004437869822485235,0.003219297534068841,0.015449329570492757,0.005103938052774719,0.0037877468566054825,-0.01132162824430706,0.015238095238095252,0.003329421286552315,-0.11958405545927202,-0.0019670444400732194,-9.01809298479408e-05,-0.0020575445252169595,-0.0019670444400732194,-9.01809298479408e-05,-0.0020575445252169595,1
141,2931,201.9,202.0,1123281.0,1122263.0,60.96,58.64,2006-10-02,2.0,137849.0,138234.0,105.5344,105.316,111.398524,111.15736,105.556036,105.54604,5.33,5.23,14066.37,14123.812229508198,376.92,377.3881967213115,105.5344,105.316,111.398524,111.15736,105.556036,105.54604,11527.9,11584.0,910256.0,916833.131147541,809839.0,816786.0,10.0,1335.819946,1377.76001,107.9746,107.4652,2006.0,0.031396494808739656,0.0040836569426367115,0.008578248269100402,0.0004952947003466781,0.0012421647068647768,0.007225583953899771,0.00279291108386713,0.0048664544279530845,-0.0009062736750643873,-0.018761726078799182,-0.004717776217740093,-0.03805774278215224,-0.002069467396412948,-9.469851634065724e-05,-0.0021648760804047792,-0.002069467396412948,-9.469851634065724e-05,-0.0021648760804047792,1
142,2952,202.0,203.1,1122263.0,1134855.0,58.64,63.43,2006-11-01,1.0,138234.0,138124.0,105.316,105.108,111.15736,110.92768,105.54604,105.53652,5.23,5.27,14123.812229508198,14178.519114754099,377.3881967213115,377.83409836065573,105.316,105.108,111.15736,110.92768,105.54604,105.53652,11584.0,11675.2,916833.131147541,923097.0655737704,816786.0,826731.0,11.0,1377.76001,1400.630005,107.4652,106.3265,2006.0,0.016599403984733176,0.003873379534995874,0.012175771866804769,0.005445544554455417,0.0011815463313854671,0.006832142309679935,-0.0007957521304454765,0.007872928176795644,0.011220186355604702,0.00764818355640519,-0.0105959882827185,0.08168485675306957,-0.0019750085457100382,-9.01976047610036e-05,-0.002066259939962607,-0.0019750085457100382,-9.01976047610036e-05,-0.002066259939962607,1
143,2972,203.1,203.47457142857144,1134855.0,1138428.1904761905,63.43,58.31,2006-12-01,1.0,138124.0,135366.95238095237,105.108,104.89721115537849,110.92768,110.67663346613546,105.53652,105.5093187250996,5.27,5.28,14178.519114754099,14236.275790322581,377.83409836065573,378.27596774193546,105.108,104.89721115537849,110.92768,110.67663346613546,105.53652,105.5093187250996,11675.2,11745.190476190475,923097.0655737704,929943.5483870967,826731.0,822838.2857142857,12.0,1400.630005,1418.030029,106.3265,106.9488,2006.0,0.012422998177880696,0.004073533709763857,-0.004708562138971829,0.0018442709432370398,0.0011694798939452797,0.00741686120415811,-0.019960670260401037,0.005994798906269229,0.003148587684057022,0.0018975332068312477,0.0058527272128774096,-0.08071890272741601,-0.002005450057288869,-0.00025774276904707525,-0.002263155002110735,-0.002005450057288869,-0.00025774276904707525,-0.002263155002110735,1
144,2992,203.47457142857144,204.226,1138428.1904761905,1138752.0,58.31,57.35,2007-01-03,3.0,135366.95238095237,136026.0,104.89721115537849,104.84143426294821,110.67663346613546,110.24930278884462,105.5093187250996,105.15569322709163,5.28,5.29,14236.275790322581,14297.271596774193,378.27596774193546,378.19532258064515,104.89721115537849,104.84143426294821,110.67663346613546,110.24930278884462,105.5093187250996,105.15569322709163,11745.190476190475,11821.0,929943.5483870967,941594.5161290322,822838.2857142857,820044.0,1.0,1418.030029,1437.900024,106.9488,107.5272,2007.0,0.014012393668427749,0.004284533915328857,-0.0033959111562972917,0.0036929851536379654,-0.00021319134221427252,0.012528682802459426,0.004868600551727929,0.006454516336980974,0.00028443561615776824,0.0018939393939393534,0.005408195323369573,-0.016463728348482264,-0.0005317290308858093,-0.0033516044106902936,-0.0038610740488559704,-0.0005317290308858093,-0.0033516044106902936,-0.0038610740488559704,1
145,3012,204.226,205.28799999999998,1138752.0,1146756.0,57.35,61.97,2007-02-01,1.0,136026.0,136923.0,104.84143426294821,104.78844621513944,110.24930278884462,109.84333864541831,105.15569322709163,104.81974900398406,5.29,5.31,14297.271596774193,14355.217612903227,378.19532258064515,378.1187096774193,104.84143426294821,104.78844621513944,110.24930278884462,109.84333864541831,105.15569322709163,104.81974900398406,11821.0,11902.1,941594.5161290322,952662.9354838709,820044.0,820914.0,2.0,1437.900024,1406.800049,107.5272,107.0939,2007.0,-0.021628746422498207,0.004052942251031136,0.0010609186824121633,0.005200121434097438,-0.00020257496233183522,0.011754974317758132,0.006594327555026245,0.0068606716859826045,0.0070287472601584895,0.0037807183364838514,-0.0040296780721527994,0.08055797733217084,-0.000505411321213621,-0.0031947316669015515,-0.0036822377389889452,-0.000505411321213621,-0.0031947316669015515,-0.0036822377389889452,0
146,3031,205.28799999999998,205.90400000000002,1146756.0,1150637.0,61.97,66.03,2007-03-01,1.0,136923.0,137730.0,104.78844621513944,104.72709163346615,109.84333864541831,109.3732749003984,104.81974900398406,104.4307609561753,5.31,5.25,14355.217612903227,14422.313,378.1187096774193,378.03,104.78844621513944,104.72709163346615,109.84333864541831,109.3732749003984,104.81974900398406,104.4307609561753,11902.1,11925.5,952662.9354838709,965479.0,820914.0,822978.0,3.0,1406.800049,1420.829956,107.0939,106.0646,2007.0,0.009972921887494258,0.004673937303218893,0.002514270678779994,0.0030006624839252287,-0.000234608008408288,0.013452884581491175,0.005893823535855919,0.001966039606455973,0.00338432936038704,-0.011299435028248515,-0.009611191673848897,0.06551557205099245,-0.0005855090316668437,-0.00371101869165864,-0.004279401471374712,-0.0005855090316668437,-0.00371101869165864,-0.004279401471374712,1
147,3053,205.90400000000002,206.755,1150637.0,1161625.0,66.03,64.43,2007-04-02,2.0,137730.0,138673.0,104.72709163346615,104.66852589641435,109.3732749003984,108.92457768924302,104.4307609561753,104.05945418326694,5.25,5.26,14422.313,14470.66615625,378.03,376.6453125,104.72709163346615,104.66852589641435,109.3732749003984,108.92457768924302,104.4307609561753,104.05945418326694,11925.5,11953.9,965479.0,991933.421875,822978.0,825698.0,4.0,1420.829956,1482.369995,106.0646,104.8011,2007.0,0.043312740374119744,0.003352663074917269,0.003305070123381184,0.004132994016628966,-0.0036629037377985457,0.02740030790415949,0.0068467291076744355,0.002381451511466994,0.009549493019953295,0.0019047619047618642,-0.011912551407349798,-0.02423140996516726,-0.0005592224145473983,-0.0035555306646112544,-0.004102439207054798,-0.0005592224145473983,-0.0035555306646112544,-0.004102439207054798,1
148,3073,206.755,207.234,1161625.0,1162937.0,64.43,65.09,2007-05-01,1.0,138673.0,139175.0,104.66852589641435,104.60717131474104,108.92457768924302,108.4545139442231,104.05945418326694,103.67046613545817,5.26,5.23,14470.66615625,14521.32184375,376.6453125,375.1946875,104.66852589641435,104.60717131474104,108.92457768924302,108.4545139442231,104.05945418326694,103.67046613545817,11953.9,11969.3,991933.421875,1019647.578125,825698.0,827158.0,5.0,1482.369995,1530.619995,104.8011,103.9259,2007.0,0.03254922870993486,0.003500577440805789,0.0017682009645172932,0.0023167517109623148,-0.0038514351615619863,0.02793953267308342,0.003620026969922047,0.0012882824852140002,0.0011294522759065964,-0.005703422053231818,-0.008351057383939736,0.010243675306534169,-0.0005861798582511181,-0.0037381326940624736,-0.004315497521238954,-0.0005861798582511181,-0.0037381326940624736,-0.004315497521238954,1
149,3095,207.234,207.60299999999998,1162937.0,1155029.0,65.09,71.11,2007-06-01,1.0,139175.0,137778.0,104.60717131474104,104.54860557768924,108.4545139442231,108.00581673306772,103.67046613545817,103.2991593625498,5.23,5.31,14521.32184375,14569.675,375.1946875,373.81,104.60717131474104,104.54860557768924,108.4545139442231,108.00581673306772,103.67046613545817,103.2991593625498,11969.3,12011.5,1019647.578125,1046102.0,827158.0,828938.0,6.0,1530.619995,1504.660034,103.9259,103.4042,2007.0,-0.016960421975932713,0.003329804047474547,0.0021519467864664307,0.0017805958481714938,-0.003690583971821254,0.02594467190678397,-0.010037722292078319,0.0035256865480855796,-0.006800024420927359,0.01529636711281055,-0.005019922848875936,0.09248732524197259,-0.0005598634999466868,-0.0035816060904289865,-0.004137192587356361,-0.0005598634999466868,-0.0035816060904289865,-0.004137192587356361,0
150,3116,207.60299999999998,207.667,1155029.0,1158779.0,71.11,76.49,2007-07-02,2.0,137778.0,137890.0,104.54860557768924,104.49003984063745,108.00581673306772,107.55711952191234,103.2991593625498,102.92785258964143,5.31,5.3,14569.675,14608.226666666666,373.81,373.42333333333335,104.54860557768924,104.49003984063745,108.00581673306772,107.55711952191234,103.2991593625498,102.92785258964143,12011.5,12027.4,1046102.0,1075158.6666666667,828938.0,829602.0,7.0,1504.660034,1455.180054,103.4042,103.0974,2007.0,-0.032884491434561534,0.0026460210448528386,0.0008010249258690034,0.0003082807088530579,-0.0010343935867597337,0.027776131454357936,0.0008129019146743312,0.00132373142405192,0.003246671728588633,-0.0018832391713747246,-0.002966997472056355,0.07565743214737725,-0.0005601771226711755,-0.0035944801022551494,-0.004154380057736289,-0.0005601771226711755,-0.0035944801022551494,-0.004154380057736289,0
151,3137,207.667,208.547,1158779.0,1158334.0,76.49,75.07,2007-08-01,1.0,137890.0,138455.0,104.49003984063745,104.42589641434263,107.55711952191234,107.06568924302788,102.92785258964143,102.52118326693227,5.3,5.22,14608.226666666666,14650.449920634921,373.42333333333335,372.9998412698412,104.49003984063745,104.42589641434263,107.55711952191234,107.06568924302788,102.92785258964143,102.52118326693227,12027.4,12105.6,1075158.6666666667,1106982.634920635,829602.0,827418.0,8.0,1455.180054,1473.959961,103.0974,103.3675,2007.0,0.012905555534779269,0.002890375055899241,-0.002632587674571662,0.004237553390765001,-0.001134080347127352,0.0295993226308008,0.004097468997026616,0.006501820842409891,-0.0003840249089774668,-0.015094339622641523,0.002619852682996987,-0.01856451823767815,-0.0006138712014336255,-0.0039510133795416435,-0.004569016733330677,-0.0006138712014336255,-0.0039510133795416435,-0.004569016733330677,1
152,3160,208.547,209.19,1158334.0,1153031.0,75.07,80.31,2007-09-04,4.0,138455.0,139198.0,104.42589641434263,104.37290836653386,107.06568924302788,106.65972509960159,102.52118326693227,102.1852390438247,5.22,4.92,14650.449920634921,14685.33,372.9998412698412,372.65,104.42589641434263,104.37290836653386,107.06568924302788,106.65972509960159,102.52118326693227,102.1852390438247,12105.6,12121.5,1106982.634920635,1133272.0,827418.0,829039.0,9.0,1473.959961,1527.290039,103.3675,100.5314,2007.0,0.03618149706306707,0.002380819671343397,0.0019591065217338757,0.0030832378312802425,-0.0009379126507138697,0.023748669807498637,0.005366364522769131,0.001313441712926219,-0.00457812686150972,-0.05747126436781606,-0.02743705710208723,0.06980151858265632,-0.000507422484538901,-0.003276827406809027,-0.0037917296035408004,-0.000507422484538901,-0.003276827406809027,-0.0037917296035408004,1
153,3179,209.19,210.834,1153031.0,1133745.0,80.31,93.53,2007-10-01,1.0,139198.0,139510.0,104.37290836653386,104.31155378486056,106.65972509960159,106.18966135458167,102.1852390438247,101.79625099601594,4.92,4.59,14685.33,14679.338548387097,372.65,371.69548387096773,104.37290836653386,104.31155378486056,106.65972509960159,106.18966135458167,102.1852390438247,101.79625099601594,12121.5,12175.1,1133272.0,1140306.322580645,829039.0,834315.0,10.0,1527.290039,1545.790039,100.5314,98.7871,2007.0,0.012112957936996013,-0.0004079888986425836,0.0063639949387182026,0.007858884267890462,-0.0025614279592975787,0.006207091131383369,0.002241411514533255,0.004421894979994255,-0.016726349942022375,-0.06707317073170734,-0.017350797860171147,0.16461212800398453,-0.0005878401074906922,-0.0038066950906864806,-0.004407134413490718,-0.0005878401074906922,-0.0038066950906864806,-0.004407134413490718,1
154,3201,210.834,211.445,1133745.0,1114939.0,93.53,89.29,2007-11-01,1.0,139510.0,139297.0,104.31155378486056,104.25577689243028,106.18966135458167,105.76233067729083,101.79625099601594,101.44262549800797,4.59,4.52,14679.338548387097,14673.891774193547,371.69548387096773,370.82774193548386,104.31155378486056,104.25577689243028,106.18966135458167,105.76233067729083,101.79625099601594,101.44262549800797,12175.1,12258.4,1140306.322580645,1146701.1612903227,834315.0,837192.0,11.0,1545.790039,1479.630005,98.7871,99.1189,2007.0,-0.04280014253604593,-0.0003710503832032705,0.0034483378580032723,0.0028980145517325953,-0.0023345506554099268,0.005608000747733565,-0.0015267722743889326,0.0068418329212901145,-0.016587504244781674,-0.01525054466230943,0.003358738134837456,-0.04533304821982246,-0.0005347144243036191,-0.003473855810483746,-0.0040242211138043354,-0.0005347144243036191,-0.003473855810483746,-0.0040242211138043354,0
155,3221,211.445,212.174,1114939.0,1111225.0,89.29,99.64,2007-12-03,3.0,139297.0,136268.0,104.25577689243028,104.2,105.76233067729083,105.335,101.44262549800797,101.089,4.52,4.11,14673.891774193547,14668.445,370.82774193548386,369.96,104.25577689243028,104.2,105.76233067729083,105.335,101.44262549800797,101.089,12258.4,12313.6,1146701.1612903227,1153096.0,837192.0,830632.0,12.0,1479.630005,1467.969971,99.1189,98.6871,2007.0,-0.007880371417582868,-0.0003711881126946024,-0.007835717493717092,0.003447705076970434,-0.002340013535542997,0.0055767264615669875,-0.02174490477181849,0.004503034653788482,-0.003331123944897434,-0.09070796460176976,-0.004356384100307767,0.1159144361070668,-0.0005350004967861241,-0.0034859655521723063,-0.004040480902361542,-0.0005350004967861241,-0.0034859655521723063,-0.004040480902361542,0
156,3241,212.174,212.687,1111225.0,1097981.0,99.64,89.03,2008-01-02,2.0,136268.0,136787.0,104.2,104.80833333333334,105.335,105.50533333333333,101.089,100.69024999999999,4.11,3.12,14668.445,14717.398370967741,369.96,366.81,104.2,104.80833333333334,105.335,105.50533333333333,101.089,100.69024999999999,12313.6,12362.4,1153096.0,1155219.3709677418,830632.0,829527.0,1.0,1467.969971,1378.599976,98.6871,97.6695,2008.0,-0.060879988532136,0.0033373251880306092,-0.0013303123404829094,0.0024178268779398286,-0.008514433992864032,0.0018414520280547525,0.0038086711480318195,0.0039630977130976535,-0.011918378366217463,-0.24087591240875916,-0.010311378082849751,-0.1064833400240867,0.005838131797824705,-0.003944543916746697,0.001617063021154715,0.005838131797824705,-0.003944543916746697,0.001617063021154715,0
157,3262,212.687,213.44799999999998,1097981.0,1103225.0,89.03,102.42,2008-02-01,1.0,136787.0,137378.0,104.80833333333334,105.38769841269841,105.50533333333333,105.66755555555555,100.69024999999999,100.3104880952381,3.12,3.1,14717.398370967741,14764.020629032257,366.81,363.81,104.80833333333334,105.38769841269841,105.50533333333333,105.66755555555555,100.69024999999999,100.3104880952381,12362.4,12429.3,1155219.3709677418,1157241.6290322582,829527.0,832999.0,2.0,1378.599976,1330.449951,97.6695,96.3108,2008.0,-0.03492675601207171,0.0031678328526110076,0.0041855177709706854,0.0035780278061186967,-0.008178621084485155,0.0017505403002568104,0.0043205860206013726,0.0054115705688215585,0.0047760389296353945,-0.006410256410256416,-0.013911200528312307,0.15039874199707964,0.005527853186277257,-0.0037715856774801168,0.0015375736666287923,0.005527853186277257,-0.0037715856774801168,0.0015375736666287923,0
158,3282,213.44799999999998,213.942,1103225.0,1101713.0,102.42,100.92,2008-03-03,3.0,137378.0,137914.0,105.38769841269841,105.99603174603175,105.66755555555555,105.83788888888888,100.3104880952381,99.91173809523809,3.1,2.38,14764.020629032257,14812.973999999998,363.81,360.66,105.38769841269841,105.99603174603175,105.66755555555555,105.83788888888888,100.3104880952381,99.91173809523809,12429.3,12417.1,1157241.6290322582,1159365.0,832999.0,830234.0,3.0,1330.449951,1326.410034,96.3108,95.9567,2008.0,-0.003036504302144966,0.0033157208458161314,-0.003319331715884413,0.0023143810202017738,-0.008658365630411415,0.0018348553270741642,0.003901643640175283,-0.0009815516561671944,-0.0013705273176369281,-0.2322580645161291,-0.00367663854936313,-0.014645577035735208,0.005772337212936371,-0.003975157608857614,0.0016119738214610047,0.005772337212936371,-0.003975157608857614,0.0016119738214610047,0
159,3302,213.942,215.208,1101713.0,1101282.0,100.92,112.6,2008-04-01,1.0,137914.0,138488.0,105.99603174603175,106.63333333333334,105.83788888888888,106.01633333333332,99.91173809523809,99.494,2.38,2.16,14812.973999999998,14823.28959375,360.66,356.76875,105.99603174603175,106.63333333333334,105.83788888888888,106.01633333333332,99.91173809523809,99.494,12417.1,12989.8,1159365.0,1153343.1875,830234.0,834675.0,4.0,1326.410034,1385.969971,95.9567,96.0894,2008.0,0.04490311100888429,0.0006963891079537052,0.005349094351712891,0.0059174916566171725,-0.01078924749071151,-0.005194060973032651,0.004162014008730078,0.04612188031021727,-0.0003912089627697958,-0.09243697478991586,0.0013829154191421736,0.1157352358303606,0.006012504211748023,-0.004181071245501661,0.0016860166648993984,0.006012504211748023,-0.004181071245501661,0.0016860166648993984,1
160,3324,215.208,217.463,1101282.0,1089615.0,112.6,127.75,2008-05-01,1.0,138488.0,138682.0,106.63333333333334,107.24166666666667,106.01633333333332,106.18666666666665,99.494,99.09525000000001,2.16,2.06,14823.28959375,14833.136296875,356.76875,353.054375,106.63333333333334,107.24166666666667,106.01633333333332,106.18666666666665,99.494,99.09525000000001,12989.8,12756.7,1153343.1875,1147595.09375,834675.0,840175.0,5.0,1385.969971,1399.619995,96.0894,95.5903,2008.0,0.009848715546233166,0.0006642724654824195,0.006589391080360619,0.010478235009850914,-0.010411155685580696,-0.004983853732608101,0.0014008433943735197,-0.017944849035396893,-0.010594016791339547,-0.046296296296296335,-0.005194121307865369,0.1345470692717585,0.005704907783682409,-0.004007779363579639,0.0016066706702426222,0.005704907783682409,-0.004007779363579639,0.0016066706702426222,1
161,3345,217.463,219.016,1089615.0,1087047.0,127.75,141.06,2008-06-02,2.0,138682.0,137203.0,107.24166666666667,107.85,106.18666666666665,106.357,99.09525000000001,98.6965,2.06,2.11,14833.136296875,14842.983,353.054375,349.34,107.24166666666667,107.85,106.18666666666665,106.357,99.09525000000001,98.6965,12756.7,12608.2,1147595.09375,1141847.0,840175.0,847018.0,6.0,1399.619995,1276.689941,95.5903,95.7894,2008.0,-0.08783102159097114,0.0006638315004949207,0.008144731752313505,0.007141444751520936,-0.0105206882084382,-0.005008816943628555,-0.010664686116439047,-0.011640941622833492,-0.0023567957489572006,0.024271844660194088,0.0020828473181902494,0.10418786692759298,0.00567254642940387,-0.004023906292178554,0.0016040934203918834,0.00567254642940387,-0.004023906292178554,0.0016040934203918834,0
162,3366,219.016,218.69,1087047.0,1069121.0,141.06,125.03,2008-07-01,1.0,137203.0,137094.0,107.85,108.48730158730159,106.357,106.53544444444444,98.6965,98.27876190476191,2.11,2.04,14842.983,14742.2525625,349.34,348.24343749999997,107.85,108.48730158730159,106.357,106.53544444444444,98.6965,98.27876190476191,12608.2,12496.6,1141847.0,1157266.59375,847018.0,847628.0,7.0,1276.689941,1269.420044,95.7894,95.7152,2008.0,-0.0056943324816249394,-0.00678640119038069,0.0007201735972553122,-0.0014884757278006786,-0.0031389548863571437,0.01350408045035806,-0.000794443270190885,-0.008851382433654317,-0.016490547326840514,-0.03317535545023689,-0.0007746159804738802,-0.11363958599177655,0.005909147772847409,-0.0042325522712364965,0.0016777874934836214,0.005909147772847409,-0.0042325522712364965,0.0016777874934836214,0
163,3388,218.69,218.877,1069121.0,1059904.0,125.03,109.63,2008-08-01,1.0,137094.0,137148.0,108.48730158730159,109.09563492063492,106.53544444444444,106.70577777777777,98.27876190476191,97.8800119047619,2.04,1.96,14742.2525625,14646.10078125,348.24343749999997,347.19671875,108.48730158730159,109.09563492063492,106.53544444444444,106.70577777777777,98.27876190476191,97.8800119047619,12496.6,12504.0,1157266.59375,1171985.296875,847628.0,909687.0,8.0,1269.420044,1287.829956,95.7152,99.7202,2008.0,0.014502616440488534,-0.006522190611127007,0.07321490087632783,0.0008550916822900537,-0.003005709906593626,0.012718506871701531,0.0003938903234277211,0.0005921610678104153,-0.008621100885680853,-0.03921568627450984,0.04184288388887042,-0.12317043909461733,0.005607415102345394,-0.004057336420115058,0.0015988419086396778,0.005607415102345394,-0.004057336420115058,0.0015988419086396778,1
164,3409,218.877,216.995,1059904.0,1056692.0,109.63,98.23,2008-09-02,2.0,137148.0,137442.0,109.09563492063492,109.70396825396826,106.70577777777777,106.8761111111111,97.8800119047619,97.48126190476191,1.96,1.15,14646.10078125,14549.948999999999,347.19671875,346.15,109.09563492063492,109.70396825396826,106.70577777777777,106.8761111111111,97.8800119047619,97.48126190476191,12504.0,12482.9,1171985.296875,1186704.0,909687.0,1136412.0,9.0,1287.829956,1164.170044,99.7202,101.5044,2008.0,-0.09602192542879479,-0.006565008850211825,0.24923407721556975,-0.008598436564828671,-0.00301477143496197,0.012558777967817668,0.0021436696123895353,-0.0016874600127959345,-0.0030304631362840406,-0.413265306122449,0.017892061989446456,-0.10398613518197566,0.005576147329596511,-0.004073865462827894,0.0015962896937789343,0.005576147329596511,-0.004073865462827894,0.0015962896937789343,0
165,3430,216.995,213.153,1056692.0,1035307.0,98.23,63.93,2008-10-01,1.0,137442.0,136761.0,109.70396825396826,110.34126984126985,106.8761111111111,107.05455555555555,97.48126190476191,97.06352380952382,1.15,0.23,14549.948999999999,14491.023064516128,346.15,347.0548387096774,109.70396825396826,110.34126984126985,106.8761111111111,107.05455555555555,97.48126190476191,97.06352380952382,12482.9,12407.3,1186704.0,1170496.3870967743,1136412.0,1442251.0,10.0,1164.170044,968.669983,101.5044,108.1724,2008.0,-0.16793084653533652,-0.004049906668667395,0.2691268659605847,-0.017705477084725516,0.0026140075391519546,-0.013657671081605607,-0.004954817304754005,-0.006056284997877125,-0.0202376851532897,-0.8,0.06569173356031849,-0.34918049475720253,0.005809284727296456,-0.0042853168606518275,0.0016696382623703101,0.005809284727296456,-0.0042853168606518275,0.0016696382623703101,0
166,3452,213.153,211.398,1035307.0,999710.0,63.93,49.34,2008-11-03,3.0,136761.0,135732.0,110.34126984126985,110.8626984126984,107.05455555555555,107.20055555555555,97.06352380952382,96.7217380952381,0.23,0.52,14491.023064516128,14442.81093548387,347.0548387096774,347.79516129032254,110.34126984126985,110.8626984126984,107.05455555555555,107.20055555555555,97.06352380952382,96.7217380952381,12407.3,12270.1,1170496.3870967743,1157235.6129032257,1442251.0,1666365.0,11.0,968.669983,888.6099849999999,108.1724,110.9709,2008.0,-0.08264940527221856,-0.003327034179547582,0.1553918146009259,-0.008233522399403224,0.0021331573517245125,-0.011329188487663587,-0.00752407484589905,-0.0110580061737847,-0.034383038074696684,1.2608695652173914,0.025870739671117627,-0.22821836383544497,0.004725598791627585,-0.0035212580470129636,0.0013637906321906559,0.004725598791627585,-0.0035212580470129636,0.0013637906321906559,0
167,3470,211.398,211.933,999710.0,969117.0,49.34,46.17,2008-12-01,1.0,135732.0,132042.0,110.8626984126984,111.5,107.20055555555555,107.37899999999999,96.7217380952381,96.304,0.52,0.08,14442.81093548387,14383.885,347.79516129032254,348.7,110.8626984126984,111.5,107.20055555555555,107.37899999999999,96.7217380952381,96.304,12270.1,12146.5,1157235.6129032257,1141028.0,1666365.0,1712014.0,12.0,888.6099849999999,902.98999,110.9709,107.2648,2008.0,0.01618258318355504,-0.004079949238904603,0.027394358378866574,0.0025307713412614907,0.0026016426057236994,-0.014005456384603219,-0.027185925205552117,-0.010073267536531923,-0.03060187454361765,-0.8461538461538461,-0.03339704372948229,-0.06424807458451563,0.005748566437821754,-0.004318968036190195,0.0016645850715947138,0.005748566437821754,-0.004318968036190195,0.0016645850715947138,1
