,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
138,2868,202.9,203.8,1157784.0,1146049.0,73.94,74.93,2006-07-03,3.0,136273.0,136479.0,106.1896,105.9816,112.122016,111.892336,105.586024,105.576504,5.25,5.27,13908.498,13958.616095238096,373.11,374.31952380952384,106.1896,105.9816,112.122016,111.892336,105.586024,105.576504,11402.6,11435.8,866632.0,880480.8888888889,811505.0,809714.0,7.0,1270.060059,1278.530029,108.0832,108.2236,2006.0,1.0066689523381036,1.0036034153535556,0.9977929895687642,1.0044356826022671,1.003241735170657,1.0159801263845425,1.0015116714242733,1.0029116166488343,0.9898642579272127,1.0038095238095237,1.0012989992894363,1.0133892345144713,0.9980412394434107,0.9999098365518528,0.9979515173897694,0.9980412394434107,0.9999098365518528,0.9979515173897694,1
139,2888,203.8,202.8,1146049.0,1136144.0,74.93,69.24,2006-08-01,1.0,136479.0,137149.0,105.9816,105.7424,111.892336,111.628204,105.576504,105.565556,5.27,5.25,13958.616095238096,14016.251904761904,374.31952380952384,375.7104761904762,105.9816,105.7424,111.892336,111.628204,105.576504,105.565556,11435.8,11484.4,880480.8888888889,896407.1111111111,809714.0,810401.0,8.0,1278.530029,1303.800049,108.2236,107.6163,2006.0,1.0197649014311887,1.0041290489781054,1.000848447723517,0.9950932286555446,1.0037159493226437,1.0180880952933802,1.004909180166912,1.0042498119939138,0.9913572630838646,0.9962049335863379,0.994388469797715,0.9240624582944079,0.9977430044460548,0.9998963026849231,0.997639409369378,0.9977430044460548,0.9998963026849231,0.997639409369378,1
140,2911,202.8,201.9,1136144.0,1123281.0,69.24,60.96,2006-09-01,1.0,137149.0,137849.0,105.7424,105.5344,111.628204,111.398524,105.565556,105.556036,5.25,5.33,14016.251904761904,14066.37,375.7104761904762,376.92,105.7424,105.5344,111.628204,111.398524,105.565556,105.556036,11484.4,11527.9,896407.1111111111,910256.0,810401.0,809839.0,9.0,1303.800049,1335.819946,107.6163,107.9746,2006.0,1.0245589015160408,1.0035757130778358,0.9993065161568162,0.9955621301775147,1.0032192975340688,1.0154493295704927,1.0051039380527746,1.0037877468566054,0.988678371755693,1.0152380952380953,1.0033294212865522,0.880415944540728,0.9980329555599268,0.9999098190701521,0.997942455474783,0.9980329555599268,0.9999098190701521,0.997942455474783,1
141,2931,201.9,202.0,1123281.0,1122263.0,60.96,58.64,2006-10-02,2.0,137849.0,138234.0,105.5344,105.316,111.398524,111.15736,105.556036,105.54604,5.33,5.23,14066.37,14123.812229508198,376.92,377.3881967213115,105.5344,105.316,111.398524,111.15736,105.556036,105.54604,11527.9,11584.0,910256.0,916833.131147541,809839.0,816786.0,10.0,1335.819946,1377.76001,107.9746,107.4652,2006.0,1.0313964948087397,1.0040836569426368,1.0085782482691004,1.0004952947003467,1.0012421647068648,1.0072255839538997,1.0027929110838671,1.004866454427953,0.9990937263249356,0.9812382739212008,0.99528222378226,0.9619422572178478,0.9979305326035871,0.9999053014836593,0.9978351239195952,0.9979305326035871,0.9999053014836593,0.9978351239195952,1
142,2952,202.0,203.1,1122263.0,1134855.0,58.64,63.43,2006-11-01,1.0,138234.0,138124.0,105.316,105.108,111.15736,110.92768,105.54604,105.53652,5.23,5.27,14123.812229508198,14178.519114754099,377.3881967213115,377.83409836065573,105.316,105.108,111.15736,110.92768,105.54604,105.53652,11584.0,11675.2,916833.131147541,923097.0655737704,816786.0,826731.0,11.0,1377.76001,1400.630005,107.4652,106.3265,2006.0,1.0165994039847333,1.003873379534996,1.0121757718668047,1.0054455445544555,1.0011815463313856,1.00683214230968,0.9992042478695545,1.0078729281767957,1.0112201863556047,1.0076481835564053,0.9894040117172815,1.0816848567530695,0.9980249914542899,0.999909802395239,0.9979337400600374,0.9980249914542899,0.999909802395239,0.9979337400600374,1
143,2972,203.1,203.47457142857144,1134855.0,1138428.1904761905,63.43,58.31,2006-12-01,1.0,138124.0,135366.95238095237,105.108,104.89721115537849,110.92768,110.67663346613546,105.53652,105.5093187250996,5.27,5.28,14178.519114754099,14236.275790322581,377.83409836065573,378.27596774193546,105.108,104.89721115537849,110.92768,110.67663346613546,105.53652,105.5093187250996,11675.2,11745.190476190475,923097.0655737704,929943.5483870967,826731.0,822838.2857142857,12.0,1400.630005,1418.030029,106.3265,106.9488,2006.0,1.0124229981778807,1.004073533709764,0.9952914378610281,1.0018442709432371,1.0011694798939452,1.007416861204158,0.980039329739599,1.0059947989062692,1.0031485876840571,1.0018975332068312,1.0058527272128774,0.919281097272584,0.9979945499427111,0.9997422572309529,0.9977368449978893,0.9979945499427111,0.9997422572309529,0.9977368449978893,1
144,2992,203.47457142857144,204.226,1138428.1904761905,1138752.0,58.31,57.35,2007-01-03,3.0,135366.95238095237,136026.0,104.89721115537849,104.84143426294821,110.67663346613546,110.24930278884462,105.5093187250996,105.15569322709163,5.28,5.29,14236.275790322581,14297.271596774193,378.27596774193546,378.19532258064515,104.89721115537849,104.84143426294821,110.67663346613546,110.24930278884462,105.5093187250996,105.15569322709163,11745.190476190475,11821.0,929943.5483870967,941594.5161290322,822838.2857142857,820044.0,1.0,1418.030029,1437.900024,106.9488,107.5272,2007.0,1.0140123936684278,1.0042845339153288,0.9966040888437027,1.003692985153638,0.9997868086577857,1.0125286828024593,1.004868600551728,1.006454516336981,1.0002844356161578,1.0018939393939394,1.0054081953233696,0.9835362716515177,0.9994682709691142,0.9966483955893097,0.9961389259511441,0.9994682709691142,0.9966483955893097,0.9961389259511441,1
145,3012,204.226,205.28799999999998,1138752.0,1146756.0,57.35,61.97,2007-02-01,1.0,136026.0,136923.0,104.84143426294821,104.78844621513944,110.24930278884462,109.84333864541831,105.15569322709163,104.81974900398406,5.29,5.31,14297.271596774193,14355.217612903227,378.19532258064515,378.1187096774193,104.84143426294821,104.78844621513944,110.24930278884462,109.84333864541831,105.15569322709163,104.81974900398406,11821.0,11902.1,941594.5161290322,952662.9354838709,820044.0,820914.0,2.0,1437.900024,1406.800049,107.5272,107.0939,2007.0,0.9783712535775018,1.0040529422510311,1.0010609186824122,1.0052001214340975,0.9997974250376682,1.011754974317758,1.0065943275550262,1.0068606716859827,1.0070287472601585,1.0037807183364837,0.9959703219278472,1.0805579773321707,0.9994945886787864,0.9968052683330985,0.9963177622610111,0.9994945886787864,0.9968052683330985,0.9963177622610111,0
146,3031,205.28799999999998,205.90400000000002,1146756.0,1150637.0,61.97,66.03,2007-03-01,1.0,136923.0,137730.0,104.78844621513944,104.72709163346615,109.84333864541831,109.3732749003984,104.81974900398406,104.4307609561753,5.31,5.25,14355.217612903227,14422.313,378.1187096774193,378.03,104.78844621513944,104.72709163346615,109.84333864541831,109.3732749003984,104.81974900398406,104.4307609561753,11902.1,11925.5,952662.9354838709,965479.0,820914.0,822978.0,3.0,1406.800049,1420.829956,107.0939,106.0646,2007.0,1.0099729218874942,1.004673937303219,1.00251427067878,1.0030006624839252,0.9997653919915918,1.0134528845814912,1.0058938235358559,1.001966039606456,1.003384329360387,0.9887005649717515,0.9903888083261511,1.0655155720509923,0.9994144909683331,0.9962889813083413,0.9957205985286253,0.9994144909683331,0.9962889813083413,0.9957205985286253,1
147,3053,205.90400000000002,206.755,1150637.0,1161625.0,66.03,64.43,2007-04-02,2.0,137730.0,138673.0,104.72709163346615,104.66852589641435,109.3732749003984,108.92457768924302,104.4307609561753,104.05945418326694,5.25,5.26,14422.313,14470.66615625,378.03,376.6453125,104.72709163346615,104.66852589641435,109.3732749003984,108.92457768924302,104.4307609561753,104.05945418326694,11925.5,11953.9,965479.0,991933.421875,822978.0,825698.0,4.0,1420.829956,1482.369995,106.0646,104.8011,2007.0,1.0433127403741198,1.0033526630749172,1.0033050701233812,1.004132994016629,0.9963370962622015,1.0274003079041596,1.0068467291076744,1.002381451511467,1.0095494930199533,1.0019047619047619,0.9880874485926502,0.9757685900348327,0.9994407775854526,0.9964444693353888,0.9958975607929452,0.9994407775854526,0.9964444693353888,0.9958975607929452,1
148,3073,206.755,207.234,1161625.0,1162937.0,64.43,65.09,2007-05-01,1.0,138673.0,139175.0,104.66852589641435,104.60717131474104,108.92457768924302,108.4545139442231,104.05945418326694,103.67046613545817,5.26,5.23,14470.66615625,14521.32184375,376.6453125,375.1946875,104.66852589641435,104.60717131474104,108.92457768924302,108.4545139442231,104.05945418326694,103.67046613545817,11953.9,11969.3,991933.421875,1019647.578125,825698.0,827158.0,5.0,1482.369995,1530.619995,104.8011,103.9259,2007.0,1.032549228709935,1.003500577440806,1.0017682009645172,1.0023167517109624,0.996148564838438,1.0279395326730834,1.003620026969922,1.001288282485214,1.0011294522759067,0.9942965779467682,0.9916489426160603,1.0102436753065343,0.9994138201417488,0.9962618673059376,0.9956845024787611,0.9994138201417488,0.9962618673059376,0.9956845024787611,1
149,3095,207.234,207.60299999999998,1162937.0,1155029.0,65.09,71.11,2007-06-01,1.0,139175.0,137778.0,104.60717131474104,104.54860557768924,108.4545139442231,108.00581673306772,103.67046613545817,103.2991593625498,5.23,5.31,14521.32184375,14569.675,375.1946875,373.81,104.60717131474104,104.54860557768924,108.4545139442231,108.00581673306772,103.67046613545817,103.2991593625498,11969.3,12011.5,1019647.578125,1046102.0,827158.0,828938.0,6.0,1530.619995,1504.660034,103.9259,103.4042,2007.0,0.9830395780240673,1.0033298040474745,1.0021519467864664,1.0017805958481716,0.9963094160281788,1.025944671906784,0.9899622777079217,1.0035256865480855,0.9931999755790727,1.0152963671128106,0.994980077151124,1.0924873252419727,0.9994401365000534,0.996418393909571,0.9958628074126437,0.9994401365000534,0.996418393909571,0.9958628074126437,0
150,3116,207.60299999999998,207.667,1155029.0,1158779.0,71.11,76.49,2007-07-02,2.0,137778.0,137890.0,104.54860557768924,104.49003984063745,108.00581673306772,107.55711952191234,103.2991593625498,102.92785258964143,5.31,5.3,14569.675,14608.226666666666,373.81,373.42333333333335,104.54860557768924,104.49003984063745,108.00581673306772,107.55711952191234,103.2991593625498,102.92785258964143,12011.5,12027.4,1046102.0,1075158.6666666667,828938.0,829602.0,7.0,1504.660034,1455.180054,103.4042,103.0974,2007.0,0.9671155085654385,1.002646021044853,1.000801024925869,1.000308280708853,0.9989656064132403,1.0277761314543579,1.0008129019146743,1.001323731424052,1.0032466717285886,0.9981167608286253,0.9970330025279437,1.0756574321473773,0.9994398228773288,0.9964055198977448,0.9958456199422637,0.9994398228773288,0.9964055198977448,0.9958456199422637,0
151,3137,207.667,208.547,1158779.0,1158334.0,76.49,75.07,2007-08-01,1.0,137890.0,138455.0,104.49003984063745,104.42589641434263,107.55711952191234,107.06568924302788,102.92785258964143,102.52118326693227,5.3,5.22,14608.226666666666,14650.449920634921,373.42333333333335,372.9998412698412,104.49003984063745,104.42589641434263,107.55711952191234,107.06568924302788,102.92785258964143,102.52118326693227,12027.4,12105.6,1075158.6666666667,1106982.634920635,829602.0,827418.0,8.0,1455.180054,1473.959961,103.0974,103.3675,2007.0,1.0129055555347792,1.0028903750558993,0.9973674123254284,1.004237553390765,0.9988659196528726,1.029599322630801,1.0040974689970266,1.00650182084241,0.9996159750910225,0.9849056603773585,1.002619852682997,0.9814354817623219,0.9993861287985664,0.9960489866204584,0.9954309832666693,0.9993861287985664,0.9960489866204584,0.9954309832666693,1
152,3160,208.547,209.19,1158334.0,1153031.0,75.07,80.31,2007-09-04,4.0,138455.0,139198.0,104.42589641434263,104.37290836653386,107.06568924302788,106.65972509960159,102.52118326693227,102.1852390438247,5.22,4.92,14650.449920634921,14685.33,372.9998412698412,372.65,104.42589641434263,104.37290836653386,107.06568924302788,106.65972509960159,102.52118326693227,102.1852390438247,12105.6,12121.5,1106982.634920635,1133272.0,827418.0,829039.0,9.0,1473.959961,1527.290039,103.3675,100.5314,2007.0,1.0361814970630672,1.0023808196713433,1.001959106521734,1.0030832378312802,0.9990620873492861,1.0237486698074987,1.005366364522769,1.0013134417129261,0.9954218731384903,0.942528735632184,0.9725629428979128,1.0698015185826564,0.9994925775154611,0.996723172593191,0.9962082703964592,0.9994925775154611,0.996723172593191,0.9962082703964592,1
153,3179,209.19,210.834,1153031.0,1133745.0,80.31,93.53,2007-10-01,1.0,139198.0,139510.0,104.37290836653386,104.31155378486056,106.65972509960159,106.18966135458167,102.1852390438247,101.79625099601594,4.92,4.59,14685.33,14679.338548387097,372.65,371.69548387096773,104.37290836653386,104.31155378486056,106.65972509960159,106.18966135458167,102.1852390438247,101.79625099601594,12121.5,12175.1,1133272.0,1140306.322580645,829039.0,834315.0,10.0,1527.290039,1545.790039,100.5314,98.7871,2007.0,1.012112957936996,0.9995920111013574,1.0063639949387182,1.0078588842678904,0.9974385720407024,1.0062070911313834,1.0022414115145333,1.0044218949799943,0.9832736500579776,0.9329268292682926,0.9826492021398289,1.1646121280039845,0.9994121598925093,0.9961933049093136,0.9955928655865093,0.9994121598925093,0.9961933049093136,0.9955928655865093,1
154,3201,210.834,211.445,1133745.0,1114939.0,93.53,89.29,2007-11-01,1.0,139510.0,139297.0,104.31155378486056,104.25577689243028,106.18966135458167,105.76233067729083,101.79625099601594,101.44262549800797,4.59,4.52,14679.338548387097,14673.891774193547,371.69548387096773,370.82774193548386,104.31155378486056,104.25577689243028,106.18966135458167,105.76233067729083,101.79625099601594,101.44262549800797,12175.1,12258.4,1140306.322580645,1146701.1612903227,834315.0,837192.0,11.0,1545.790039,1479.630005,98.7871,99.1189,2007.0,0.9571998574639541,0.9996289496167967,1.0034483378580032,1.0028980145517326,0.9976654493445901,1.0056080007477335,0.9984732277256111,1.00684183292129,0.9834124957552183,0.9847494553376905,1.0033587381348374,0.9546669517801776,0.9994652855756964,0.9965261441895162,0.9959757788861957,0.9994652855756964,0.9965261441895162,0.9959757788861957,0
155,3221,211.445,212.174,1114939.0,1111225.0,89.29,99.64,2007-12-03,3.0,139297.0,136268.0,104.25577689243028,104.2,105.76233067729083,105.335,101.44262549800797,101.089,4.52,4.11,14673.891774193547,14668.445,370.82774193548386,369.96,104.25577689243028,104.2,105.76233067729083,105.335,101.44262549800797,101.089,12258.4,12313.6,1146701.1612903227,1153096.0,837192.0,830632.0,12.0,1479.630005,1467.969971,99.1189,98.6871,2007.0,0.9921196285824171,0.9996288118873053,0.9921642825062829,1.0034477050769703,0.997659986464457,1.005576726461567,0.9782550952281815,1.0045030346537884,0.9966688760551026,0.9092920353982302,0.9956436158996922,1.1159144361070668,0.9994649995032139,0.9965140344478277,0.9959595190976385,0.9994649995032139,0.9965140344478277,0.9959595190976385,0
156,3241,212.174,212.687,1111225.0,1097981.0,99.64,89.03,2008-01-02,2.0,136268.0,136787.0,104.2,104.80833333333334,105.335,105.50533333333333,101.089,100.69024999999999,4.11,3.12,14668.445,14717.398370967741,369.96,366.81,104.2,104.80833333333334,105.335,105.50533333333333,101.089,100.69024999999999,12313.6,12362.4,1153096.0,1155219.3709677418,830632.0,829527.0,1.0,1467.969971,1378.599976,98.6871,97.6695,2008.0,0.939120011467864,1.0033373251880306,0.9986696876595171,1.0024178268779398,0.991485566007136,1.0018414520280547,1.0038086711480319,1.0039630977130976,0.9880816216337825,0.7591240875912408,0.9896886219171502,0.8935166599759133,1.0058381317978247,0.9960554560832533,1.0016170630211547,1.0058381317978247,0.9960554560832533,1.0016170630211547,0
157,3262,212.687,213.44799999999998,1097981.0,1103225.0,89.03,102.42,2008-02-01,1.0,136787.0,137378.0,104.80833333333334,105.38769841269841,105.50533333333333,105.66755555555555,100.69024999999999,100.3104880952381,3.12,3.1,14717.398370967741,14764.020629032257,366.81,363.81,104.80833333333334,105.38769841269841,105.50533333333333,105.66755555555555,100.69024999999999,100.3104880952381,12362.4,12429.3,1155219.3709677418,1157241.6290322582,829527.0,832999.0,2.0,1378.599976,1330.449951,97.6695,96.3108,2008.0,0.9650732439879283,1.003167832852611,1.0041855177709706,1.0035780278061186,0.9918213789155148,1.001750540300257,1.0043205860206015,1.0054115705688216,1.0047760389296354,0.9935897435897436,0.9860887994716877,1.1503987419970796,1.0055278531862772,0.9962284143225199,1.0015375736666288,1.0055278531862772,0.9962284143225199,1.0015375736666288,0
158,3282,213.44799999999998,213.942,1103225.0,1101713.0,102.42,100.92,2008-03-03,3.0,137378.0,137914.0,105.38769841269841,105.99603174603175,105.66755555555555,105.83788888888888,100.3104880952381,99.91173809523809,3.1,2.38,14764.020629032257,14812.973999999998,363.81,360.66,105.38769841269841,105.99603174603175,105.66755555555555,105.83788888888888,100.3104880952381,99.91173809523809,12429.3,12417.1,1157241.6290322582,1159365.0,832999.0,830234.0,3.0,1330.449951,1326.410034,96.3108,95.9567,2008.0,0.996963495697855,1.003315720845816,0.9966806682841156,1.0023143810202018,0.9913416343695886,1.0018348553270742,1.0039016436401753,0.9990184483438328,0.998629472682363,0.7677419354838709,0.9963233614506368,0.9853544229642648,1.0057723372129364,0.9960248423911424,1.001611973821461,1.0057723372129364,0.9960248423911424,1.001611973821461,0
159,3302,213.942,215.208,1101713.0,1101282.0,100.92,112.6,2008-04-01,1.0,137914.0,138488.0,105.99603174603175,106.63333333333334,105.83788888888888,106.01633333333332,99.91173809523809,99.494,2.38,2.16,14812.973999999998,14823.28959375,360.66,356.76875,105.99603174603175,106.63333333333334,105.83788888888888,106.01633333333332,99.91173809523809,99.494,12417.1,12989.8,1159365.0,1153343.1875,830234.0,834675.0,4.0,1326.410034,1385.969971,95.9567,96.0894,2008.0,1.0449031110088842,1.0006963891079537,1.005349094351713,1.0059174916566171,0.9892107525092885,0.9948059390269673,1.0041620140087302,1.0461218803102172,0.9996087910372302,0.9075630252100841,1.0013829154191423,1.1157352358303605,1.006012504211748,0.9958189287544983,1.0016860166648993,1.006012504211748,0.9958189287544983,1.0016860166648993,1
160,3324,215.208,217.463,1101282.0,1089615.0,112.6,127.75,2008-05-01,1.0,138488.0,138682.0,106.63333333333334,107.24166666666667,106.01633333333332,106.18666666666665,99.494,99.09525000000001,2.16,2.06,14823.28959375,14833.136296875,356.76875,353.054375,106.63333333333334,107.24166666666667,106.01633333333332,106.18666666666665,99.494,99.09525000000001,12989.8,12756.7,1153343.1875,1147595.09375,834675.0,840175.0,5.0,1385.969971,1399.619995,96.0894,95.5903,2008.0,1.0098487155462332,1.0006642724654824,1.0065893910803607,1.010478235009851,0.9895888443144193,0.9950161462673919,1.0014008433943735,0.9820551509646032,0.9894059832086605,0.9537037037037037,0.9948058786921347,1.1345470692717585,1.0057049077836824,0.9959922206364203,1.0016066706702427,1.0057049077836824,0.9959922206364203,1.0016066706702427,1
161,3345,217.463,219.016,1089615.0,1087047.0,127.75,141.06,2008-06-02,2.0,138682.0,137203.0,107.24166666666667,107.85,106.18666666666665,106.357,99.09525000000001,98.6965,2.06,2.11,14833.136296875,14842.983,353.054375,349.34,107.24166666666667,107.85,106.18666666666665,106.357,99.09525000000001,98.6965,12756.7,12608.2,1147595.09375,1141847.0,840175.0,847018.0,6.0,1399.619995,1276.689941,95.5903,95.7894,2008.0,0.9121689784090289,1.000663831500495,1.0081447317523136,1.007141444751521,0.9894793117915618,0.9949911830563715,0.989335313883561,0.9883590583771665,0.9976432042510428,1.0242718446601942,1.0020828473181902,1.104187866927593,1.0056725464294038,0.9959760937078215,1.0016040934203918,1.0056725464294038,0.9959760937078215,1.0016040934203918,0
162,3366,219.016,218.69,1087047.0,1069121.0,141.06,125.03,2008-07-01,1.0,137203.0,137094.0,107.85,108.48730158730159,106.357,106.53544444444444,98.6965,98.27876190476191,2.11,2.04,14842.983,14742.2525625,349.34,348.24343749999997,107.85,108.48730158730159,106.357,106.53544444444444,98.6965,98.27876190476191,12608.2,12496.6,1141847.0,1157266.59375,847018.0,847628.0,7.0,1276.689941,1269.420044,95.7894,95.7152,2008.0,0.994305667518375,0.9932135988096193,1.0007201735972553,0.9985115242721994,0.9968610451136428,1.0135040804503581,0.9992055567298092,0.9911486175663456,0.9835094526731595,0.9668246445497631,0.9992253840195261,0.8863604140082234,1.0059091477728475,0.9957674477287635,1.0016777874934837,1.0059091477728475,0.9957674477287635,1.0016777874934837,0
163,3388,218.69,218.877,1069121.0,1059904.0,125.03,109.63,2008-08-01,1.0,137094.0,137148.0,108.48730158730159,109.09563492063492,106.53544444444444,106.70577777777777,98.27876190476191,97.8800119047619,2.04,1.96,14742.2525625,14646.10078125,348.24343749999997,347.19671875,108.48730158730159,109.09563492063492,106.53544444444444,106.70577777777777,98.27876190476191,97.8800119047619,12496.6,12504.0,1157266.59375,1171985.296875,847628.0,909687.0,8.0,1269.420044,1287.829956,95.7152,99.7202,2008.0,1.0145026164404884,0.993477809388873,1.0732149008763279,1.00085509168229,0.9969942900934063,1.0127185068717015,1.0003938903234277,1.0005921610678103,0.9913788991143192,0.9607843137254901,1.0418428838888705,0.8768295609053827,1.0056074151023453,0.9959426635798849,1.0015988419086397,1.0056074151023453,0.9959426635798849,1.0015988419086397,1
164,3409,218.877,216.995,1059904.0,1056692.0,109.63,98.23,2008-09-02,2.0,137148.0,137442.0,109.09563492063492,109.70396825396826,106.70577777777777,106.8761111111111,97.8800119047619,97.48126190476191,1.96,1.15,14646.10078125,14549.948999999999,347.19671875,346.15,109.09563492063492,109.70396825396826,106.70577777777777,106.8761111111111,97.8800119047619,97.48126190476191,12504.0,12482.9,1171985.296875,1186704.0,909687.0,1136412.0,9.0,1287.829956,1164.170044,99.7202,101.5044,2008.0,0.9039780745712052,0.9934349911497882,1.2492340772155697,0.9914015634351714,0.996985228565038,1.0125587779678176,1.0021436696123895,0.998312539987204,0.9969695368637159,0.5867346938775511,1.0178920619894465,0.8960138648180244,1.0055761473295965,0.9959261345371722,1.001596289693779,1.0055761473295965,0.9959261345371722,1.001596289693779,0
165,3430,216.995,213.153,1056692.0,1035307.0,98.23,63.93,2008-10-01,1.0,137442.0,136761.0,109.70396825396826,110.34126984126985,106.8761111111111,107.05455555555555,97.48126190476191,97.06352380952382,1.15,0.23,14549.948999999999,14491.023064516128,346.15,347.0548387096774,109.70396825396826,110.34126984126985,106.8761111111111,107.05455555555555,97.48126190476191,97.06352380952382,12482.9,12407.3,1186704.0,1170496.3870967743,1136412.0,1442251.0,10.0,1164.170044,968.669983,101.5044,108.1724,2008.0,0.8320691534646635,0.9959500933313326,1.2691268659605848,0.9822945229152745,1.0026140075391519,0.9863423289183944,0.995045182695246,0.9939437150021229,0.9797623148467103,0.19999999999999996,1.0656917335603184,0.6508195052427974,1.0058092847272964,0.9957146831393482,1.0016696382623702,1.0058092847272964,0.9957146831393482,1.0016696382623702,0
166,3452,213.153,211.398,1035307.0,999710.0,63.93,49.34,2008-11-03,3.0,136761.0,135732.0,110.34126984126985,110.8626984126984,107.05455555555555,107.20055555555555,97.06352380952382,96.7217380952381,0.23,0.52,14491.023064516128,14442.81093548387,347.0548387096774,347.79516129032254,110.34126984126985,110.8626984126984,107.05455555555555,107.20055555555555,97.06352380952382,96.7217380952381,12407.3,12270.1,1170496.3870967743,1157235.6129032257,1442251.0,1666365.0,11.0,968.669983,888.6099849999999,108.1724,110.9709,2008.0,0.9173505947277815,0.9966729658204524,1.1553918146009259,0.9917664776005968,1.0021331573517245,0.9886708115123364,0.992475925154101,0.9889419938262153,0.9656169619253033,2.2608695652173916,1.0258707396711175,0.7717816361645551,1.0047255987916275,0.996478741952987,1.0013637906321906,1.0047255987916275,0.996478741952987,1.0013637906321906,0
167,3470,211.398,211.933,999710.0,969117.0,49.34,46.17,2008-12-01,1.0,135732.0,132042.0,110.8626984126984,111.5,107.20055555555555,107.37899999999999,96.7217380952381,96.304,0.52,0.08,14442.81093548387,14383.885,347.79516129032254,348.7,110.8626984126984,111.5,107.20055555555555,107.37899999999999,96.7217380952381,96.304,12270.1,12146.5,1157235.6129032257,1141028.0,1666365.0,1712014.0,12.0,888.6099849999999,902.98999,110.9709,107.2648,2008.0,1.0161825831835551,0.9959200507610954,1.0273943583788665,1.0025307713412615,1.0026016426057236,0.9859945436153967,0.9728140747944479,0.9899267324634681,0.9693981254563824,0.15384615384615385,0.9666029562705177,0.9357519254154844,1.0057485664378218,0.9956810319638099,1.0016645850715946,1.0057485664378218,0.9956810319638099,1.0016645850715946,1
168,3492,211.933,212.705,969117.0,965485.0,46.17,41.35,2009-01-02,2.0,132042.0,131808.0,111.5,109.66733067729083,107.37899999999999,104.71884063745019,96.304,95.29244621513945,0.08,0.24,14383.885,14369.633196721312,348.7,345.67704918032786,111.5,109.66733067729083,107.37899999999999,104.71884063745019,96.304,95.29244621513945,12146.5,12040.4,1141028.0,1126943.737704918,1712014.0,1561699.0,1.0,902.98999,823.090027,107.2648,111.2178,2009.0,0.9115162251134146,0.9990091826180001,0.9121999002344607,1.0036426606521873,0.9913307977640604,0.9876565147436505,0.9982278365974463,0.9912649734491417,0.9962522584992318,2.9999999999999996,1.0368527233537936,0.895603205544726,0.9835635038322048,0.9894962433039068,0.9752264468606543,0.9835635038322048,0.9894962433039068,0.9752264468606543,0
169,3512,212.705,212.495,965485.0,958519.0,41.35,40.07,2009-02-02,2.0,131808.0,131675.0,109.66733067729083,107.92629482071713,104.71884063745019,102.19168924302788,95.29244621513945,94.33147011952191,0.24,0.22,14369.633196721312,14356.093983606557,345.67704918032786,342.80524590163935,109.66733067729083,107.92629482071713,104.71884063745019,102.19168924302788,95.29244621513945,94.33147011952191,12040.4,12000.5,1126943.737704918,1113563.68852459,1561699.0,1647305.0,2.0,823.090027,729.570007,111.2178,114.8524,2009.0,0.8863793547093969,0.9990577899289842,1.0548159408439142,0.9990127171434615,0.9916922361912712,0.9881271364907913,0.9989909565428502,0.9966861566060928,0.9927849733553603,0.9166666666666667,1.0326800206441775,0.9690447400241837,0.9841243892249287,0.9899155060680469,0.9758672710752059,0.9841243892249287,0.9899155060680469,0.9758672710752059,0
170,3531,212.495,212.709,958519.0,927456.0,40.07,48.46,2009-03-02,2.0,131675.0,131859.0,107.92629482071713,105.91035856573706,102.19168924302788,99.2655139442231,94.33147011952191,93.2187609561753,0.22,0.16,14356.093983606557,14340.417,342.80524590163935,339.48,107.92629482071713,105.91035856573706,102.19168924302788,99.2655139442231,94.33147011952191,93.2187609561753,12000.5,12037.3,1113563.68852459,1098071.0,1647305.0,1753246.0,3.0,729.570007,793.590027,114.8524,110.8879,2009.0,1.087750345252337,0.9989079910159087,1.064311709124904,1.0010070825195887,0.9902998978533909,0.9860872901260663,1.0013973799126639,1.0030665388942126,0.9675927133421456,0.7272727272727273,0.9654817835761377,1.2093835787372098,0.9813211761014415,0.9882042635195152,0.9713658192708228,0.9813211761014415,0.9882042635195152,0.9713658192708228,1
