,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value
4053,224.093,224.12695238095236,768555.0,768909.4761904762,107.55,108.14,2011-04-01,1.0,131715.0,131747.57142857142,107.88804780876495,107.90398406374503,120.79219123505976,120.76193625498007,112.0363266932271,111.9925577689243,0.11,0.09,15460.926000000001,15462.897859375002,307.64,307.67609375,107.88804780876495,107.90398406374503,120.79219123505976,120.76193625498007,112.0363266932271,111.9925577689243,13147.9,13149.671428571428,957072.0,957591.109375,2496574.0,2499936.4285714286,4.0,1329.47998,1333.560059,96.1664,96.1901,2011.0,1,1.003068928499397,1.0001275382454453,1.0013468171067346,1.0001515102254528,1.0001173246326875,1.0005423932316482,1.000247287162217,1.0001347309130302,1.000461224233108,0.8181818181818181,1.0002464478237723,1.0054858205485822,1.0001477110329062,0.9996093327441675,0.9997495286758992,1.0001477110329062,0.9996093327441675,0.9997495286758992
4116,225.395,225.43055,792089.0,792752.85,94.81,96.92,2011-07-01,1.0,131615.0,131628.75,108.90796812749005,108.92390438247013,118.85587250996015,118.82561752988047,109.2351155378486,109.19134661354582,0.08,0.08,15587.125,15590.221671875,309.95,309.97125,108.90796812749005,108.92390438247013,118.85587250996015,118.82561752988047,109.2351155378486,109.19134661354582,13337.0,13338.095,990295.0,991044.90625,2684801.0,2683444.85,7.0,1320.640015,1339.589966,94.6086,94.6735,2011.0,1,1.0143490661987855,1.00019866857262,0.9994948787638265,1.000157723108321,1.0000685594450718,1.000757255413791,1.0001044713748433,1.000082102421834,1.0008381002639855,1.0,1.0006859841494327,1.0222550363885665,1.0001463277228846,0.9995993145236559,0.9997454481680984,1.0001463277228846,0.9995993145236559,0.9997454481680984
4180,226.75,226.77095,802658.0,802840.15,77.34,75.4,2011-10-03,3.0,133558.0,133574.75,109.92788844621515,109.94382470119523,116.91955378486055,116.88929880478088,106.43390438247012,106.39013545816732,0.08,0.07,15785.312,15788.403295081967,311.31,311.25639344262294,109.92788844621515,109.94382470119523,116.91955378486055,116.88929880478088,106.43390438247012,106.39013545816732,13359.6,13359.78,1038289.0,1039275.9836065574,2637757.0,2636140.15,10.0,1131.209961,1097.420044,100.7613,101.191,2011.0,0,0.9701294028827951,1.0001958336383827,0.9993870360309914,1.0000923925027563,0.9998278032913268,1.000950586596369,1.0001254136779527,1.0000134734572892,1.0002269335134018,0.8750000000000001,1.0042645341018823,0.9749159555210758,1.0001449700817993,0.99958876896834,0.9997412325047412,1.0001449700817993,0.99958876896834,0.9997412325047412
4241,227.842,227.86635,823375.0,823464.4,102.96,103.22,2012-01-03,3.0,131113.0,131160.7,110.9,110.85776892430279,115.074,115.02633864541832,103.764,103.76017131474103,0.07,0.07,15973.881000000001,15976.267612903226,308.04,308.01983870967746,110.9,110.85776892430279,115.074,115.02633864541832,103.764,103.76017131474103,13567.1,13572.505000000001,1098495.0,1099263.6290322582,2640764.0,2643446.9,1.0,1258.859985,1277.030029,99.9152,100.1922,2012.0,1,1.0144337291013346,1.0001494072043748,1.0010159559884941,1.0001068723062474,0.999934549765217,1.0006997109975542,1.0003638083180157,1.0003983902234082,1.0001085775011387,1.0,1.0027723509536086,1.0025252525252526,0.999619196792631,0.9999631019885609,0.9995858199542758,0.999619196792631,0.9999631019885609,0.9995858199542758
4303,229.187,229.16442857142857,834951.0,835636.5238095238,105.25,104.02,2012-04-02,2.0,133854.0,133892.7142857143,108.28167330677292,108.2394422310757,112.11899601593626,112.07133466135458,103.52662151394422,103.52279282868525,0.15,0.15,16121.851,16123.508625,306.79,306.85203125000004,108.28167330677292,108.2394422310757,112.11899601593626,112.07133466135458,103.52662151394422,103.52279282868525,13801.1,13801.290476190477,1146150.0,1146610.6875,2639850.0,2638737.0,4.0,1408.469971,1418.97998,98.3848,98.3175,2012.0,1,1.0074620043141835,1.0001028185287162,0.9995783851355191,0.9999015152317914,1.000202194497865,1.0004019434628975,1.0002892277086548,1.000013801522377,1.000821034778716,1.0,0.9993159512445011,0.9883135391923991,0.9996099887043898,0.9999630173842923,0.9995749038407826,0.9996099887043898,0.9999630173842923,0.9995749038407826
4366,228.59,228.6532380952381,857301.0,857313.2380952381,83.72,87.74,2012-07-02,2.0,133795.0,133813.09523809524,105.5788844621514,105.53665338645419,109.06866932270917,109.02100796812749,103.28158565737051,103.27775697211155,0.18,0.17,16227.938999999998,16229.040746031744,310.76,310.7996825396825,105.5788844621514,105.53665338645419,109.06866932270917,109.02100796812749,103.28158565737051,103.27775697211155,13808.8,13810.161904761904,1175634.0,1175832.9365079366,2647752.0,2647894.761904762,7.0,1362.329956,1365.75,101.1814,100.8983,2012.0,1,1.0025104373466482,1.0000678919258783,1.0000539181557646,1.0002766441893263,1.0001276951334874,1.0001692163615008,1.0001352459964516,1.0000986258590105,1.0000142751440138,0.9444444444444445,0.9972020549231382,1.0480172001911132,0.9996000045282507,0.9999629296429311,0.9995630151639545,0.9996000045282507,0.9999629296429311,0.9995630151639545
4429,231.638,231.6203181818182,870362.0,870202.5909090909,92.44,91.88,2012-10-01,1.0,135649.0,135666.72727272726,102.91832669322709,102.87609561752988,106.06600398406374,106.01834262948208,103.04037848605577,103.0365498007968,0.15,0.16,16297.348999999998,16300.221435483869,313.26,313.2866129032258,102.91832669322709,102.87609561752988,106.06600398406374,106.01834262948208,103.04037848605577,103.0365498007968,14076.0,14083.986363636364,1188167.0,1188311.9838709678,2611775.0,2613367.4545454546,10.0,1440.900024,1444.98999,98.8473,98.7932,2012.0,1,1.0028384800693153,1.0001762517010508,1.0006097211840432,0.9999236661593442,1.0000849546805395,1.0001220231423427,1.0001306848758729,1.0005673745123873,0.9998168473682111,1.0666666666666667,0.9994526911711296,0.9939420164430982,0.9995896641827157,0.9999628428649504,0.9995506443837667,0.9995896641827157,0.9999628428649504,0.9995506443837667
4489,231.679,231.73890476190476,857410.0,858084.4761904762,93.14,92.97,2013-01-02,2.0,133081.0,133130.47619047618,100.3,100.29442231075697,103.111,103.09733466135458,102.803,102.79498007968127,0.17,0.17,16475.44,16476.52114754098,314.91,314.9911475409836,100.3,100.29442231075697,103.111,103.09733466135458,102.803,102.79498007968127,13868.5,13870.87619047619,1197156.0,1197775.786885246,2741743.0,2746671.9523809524,1.0,1426.189941,1462.420044,98.7856,98.8924,2013.0,1,1.0254034206513871,1.0000656217704038,1.0017977441288086,1.0002585679405762,1.000257684865465,1.000517716058096,1.000371775012783,1.0001713372373502,1.0007866437182633,1.0,1.0010811292334105,0.9981747906377496,0.9999443899377565,0.999921987487537,0.9998674696332552,0.9999443899377565,0.999921987487537,0.9998674696332552
4549,231.797,231.80136363636365,877799.0,878021.4545454546,97.1,97.23,2013-04-01,1.0,135923.0,135963.5909090909,99.9597609561753,99.95418326693228,102.27741434262948,102.26374900398406,102.31378486055777,102.30576494023904,0.16,0.15,16541.39,16544.639359375,319.86,319.93906250000003,99.9597609561753,99.95418326693228,102.27741434262948,102.26374900398406,102.31378486055777,102.30576494023904,13937.6,13941.73181818182,1234963.0,1235089.75,3011737.0,3016518.590909091,4.0,1569.180054,1562.170044,100.327,100.2912,2013.0,0,0.9955326923878934,1.0001964381091917,1.001587652211694,1.0000188252495228,1.0002471784530733,1.0001026346538318,1.0002986316450557,1.0002964511954582,1.000253423101934,0.9375,0.9996431668444188,1.0013388259526264,0.9999442006544467,0.9999216144693537,0.9998663894787206,0.9999442006544467,0.9999216144693537,0.9998663894787206
4613,232.9,232.92527272727273,909513.0,909744.6363636364,97.94,99.65,2013-07-01,1.0,136052.0,136071.81818181818,99.60278884462151,99.59721115537849,101.4028326693227,101.3891673306773,101.80050996015936,101.79249003984064,0.1,0.1,16749.349,16753.263671875,324.92,324.96359375000003,99.60278884462151,99.59721115537849,101.4028326693227,101.3891673306773,101.80050996015936,101.79249003984064,14079.7,14082.322727272727,1243075.0,1243440.71875,3290898.0,3295808.5454545454,7.0,1609.780029,1614.290039,102.2172,102.5176,2013.0,1,1.0028016312283372,1.0002337208374488,1.0014921597249582,1.0001085132128498,1.0001341676412656,1.0002942048951189,1.0001456662292225,1.0001862772127763,1.000254681751263,1.0,1.0029388400386627,1.0174596691852156,0.999944000671992,0.9999212192520268,0.9998652371113737,0.999944000671992,0.9999212192520268,0.9998652371113737
4677,233.669,233.68859090909092,937982.0,938476.0,102.09,104.15,2013-10-01,1.0,138019.0,138042.81818181818,99.24581673306773,99.2402390438247,100.52825099601594,100.51458565737052,101.28723505976096,101.27921513944223,0.08,0.07,16999.888,17000.395032258064,327.71,327.7574193548387,99.24581673306773,99.2402390438247,100.52825099601594,100.51458565737052,101.28723505976096,101.27921513944223,14176.3,14179.368181818181,1266481.0,1266938.564516129,3589515.0,3593835.3636363638,10.0,1682.410034,1691.9000239999998,101.1519,100.9696,2013.0,1,1.0056407117220034,1.0000298256234432,1.0012036065140733,1.000083840428516,1.0001446991389908,1.000361288101542,1.0001725717605414,1.000216430367457,1.0005266625585565,0.8750000000000001,0.9981977600025309,1.0201782740718974,0.9999437992509244,0.9999208200291577,0.9998640646931581,0.9999437992509244,0.9999208200291577,0.9998640646931581
4739,235.347,235.35533333333333,977072.0,977435.9523809524,95.14,93.66,2014-01-02,2.0,135488.0,135523.2857142857,98.9,98.90009561752989,99.681,99.69655378486055,100.79,100.80562151394423,0.08,0.08,17031.324,17036.07149180328,330.65,330.75360655737705,98.9,98.90009561752989,99.681,99.69655378486055,100.79,100.80562151394423,14382.6,14387.466666666667,1294850.0,1295762.213114754,3728483.0,3733476.8571428573,1.0,1845.859985,1833.209961,102.0023,102.0466,2014.0,0,0.9931468128120238,1.000278750601144,1.0013393804243864,1.0000354087085594,1.0003133420758417,1.0007044932731621,1.0002604342398271,1.000338371828923,1.0003724928981206,1.0,1.0004343039323622,0.9844439772966155,1.0000009668102112,1.000154990712811,1.0001560356021766,1.0000009668102112,1.000154990712811,1.0001560356021766
4800,236.463,236.48136363636362,1002975.0,1003057.1818181818,99.69,99.6,2014-04-01,1.0,138325.0,138366.45454545456,98.9058326693227,98.90592828685259,100.62978087649402,100.64533466135458,101.74291235059762,101.75853386454183,0.08,0.09,17320.921000000002,17325.629375,336.97,337.04656250000005,98.9058326693227,98.90592828685259,100.62978087649402,100.64533466135458,101.74291235059762,101.75853386454183,14642.9,14645.872727272726,1350495.0,1350804.890625,3930681.0,3929810.272727273,4.0,1873.959961,1886.609985,102.5319,102.7266,2014.0,1,1.0067504238421667,1.0002718316768489,0.9997784792831759,1.0000776596607657,1.0002272086535895,1.0002294644741372,1.0002996894665068,1.0002030149268741,1.0000819380524757,1.125,1.0018989212137883,0.9990972013241047,1.0000009667531964,1.0001535390877192,1.000154564431375,1.0000009667531964,1.0001535390877192,1.000154564431375
4863,237.485,237.48290909090912,1004153.0,1004008.6818181818,106.06,105.18,2014-07-01,1.0,138745.0,138762.27272727274,98.91195219123506,98.91204780876494,101.62522310756972,101.64077689243027,102.7426892430279,102.75831075697211,0.1,0.1,17622.256999999998,17624.033187499997,341.87,341.915,98.91195219123506,98.91204780876494,101.62522310756972,101.64077689243027,102.7426892430279,102.75831075697211,14848.9,14852.731818181817,1370328.0,1370668.03125,3989084.0,3992991.0454545454,7.0,1962.290039,1973.060059,101.5656,101.6895,2014.0,1,1.0054884954751584,1.000100792282169,1.0009794342396765,0.9999911956161825,1.0001316289817768,1.000248138584339,1.0001244926107085,1.0002580540095103,0.9998562786927707,1.0,1.0012199012263994,0.9917028097303413,1.000000966693385,1.000152045017113,1.0001530504375284,1.000000966693385,1.000152045017113,1.0001530504375284
4927,237.447,237.4285909090909,1029293.0,1029310.0909090909,90.74,91.02,2014-10-01,1.0,140866.0,140887.13636363635,98.91807171314741,98.91816733067729,102.62066533864541,102.63621912350597,103.74246613545817,103.75808764940238,0.09,0.09,17735.933,17738.17141935484,344.75,344.8051612903226,98.91807171314741,98.91816733067729,102.62066533864541,102.63621912350597,103.74246613545817,103.75808764940238,15081.4,15085.01818181818,1392090.0,1392735.1612903227,4001451.0,3993677.0454545454,10.0,1971.439941,1945.8299559999998,105.9478,105.7007,2014.0,0,0.9870095028170071,1.0001262081535174,0.998057216108493,0.9999224707370103,1.0001600037427776,1.0004634479741414,1.0001500458849997,1.0002399102084807,1.000016604513089,1.0,0.9976677193863392,1.0030857394754242,1.000000966633581,1.0001505797435335,1.0001515658158056,1.000000966633581,1.0001505797435335,1.0001515658158056
4989,234.83599999999998,234.85789999999997,1049398.0,1050051.3,52.72,50.05,2015-01-02,2.0,138511.0,138552.6,98.92399999999999,98.88776095617528,103.585,103.55465737051792,104.711,104.71947011952192,0.12,0.12,17874.715,17878.2971147541,348.17,348.272131147541,98.92399999999999,98.88776095617528,103.585,103.55465737051792,104.711,104.71947011952192,15240.2,15244.19,1432090.0,1432741.2950819673,4017103.0,4008271.05,1.0,2058.899902,2054.439941,111.7093,112.3496,2015.0,0,0.9978338135838135,1.0002004012234096,0.9978014131079038,1.0000932565705427,1.0002933370122096,1.0004547864184286,1.0003003371573378,1.000261807587827,1.0006225474033685,1.0,1.0057318414849972,0.9493550834597875,0.9996336678275777,1.0000808904462943,0.9997070750641301,0.9996336678275777,1.0000808904462943,0.9997070750641301
5050,236.165,236.20077272727272,1106181.0,1107124.5909090908,50.12,49.13,2015-04-01,1.0,141283.0,141325.77272727274,96.71341832669322,96.67717928286852,101.73409960159361,101.70375697211155,105.22767729083665,105.23614741035857,0.12,0.12,18093.224,18095.325015625,354.4,354.48609374999995,96.71341832669322,96.67717928286852,101.73409960159361,101.70375697211155,105.22767729083665,105.23614741035857,15441.6,15445.704545454546,1471819.0,1472184.890625,4059374.0,4054373.909090909,4.0,2067.6298829999996,2060.030029,115.7077,115.2963,2015.0,0,0.9963243644026982,1.0001161216831782,0.9987682605965622,1.000151473449803,1.0002429281884875,1.0002485975687228,1.0003027450384883,1.0002658108910052,1.0008530167387533,1.0,0.9964444890011641,0.9802474062250599,0.9996252945614819,1.0000804932669807,0.9997017457312652,0.9996252945614819,1.0000804932669807,0.9997017457312652
5113,237.993,237.99281818181817,1135772.0,1136103.0454545454,56.94,56.93,2015-07-01,1.0,141747.0,141755.72727272726,94.39411952191234,94.35788047808764,99.79217131474103,99.76182868525896,105.76976494023904,105.77823505976096,0.13,0.13,18227.689,18228.619265625,359.91,359.96203125000005,94.39411952191234,94.35788047808764,99.79217131474103,99.76182868525896,105.76976494023904,105.77823505976096,15586.6,15588.395454545454,1495236.0,1495613.921875,3961217.0,3962253.4545454546,7.0,2067.0,2078.030029,115.8039,115.7046,2015.0,1,1.0053362501209482,1.000051035851281,1.0002616505345339,0.99999923603559,1.000144567391848,1.0002527506527397,1.0000615693646233,1.0001151921872284,1.000291471751853,1.0,0.9991425159256294,0.9998243765367053,0.9996160879087781,1.00008008072559,0.9996959417849887,0.9996160879087781,1.00008008072559,0.9996959417849887
5177,237.764,237.77866666666668,1121438.0,1121189.0476190476,44.75,45.54,2015-10-01,1.0,143645.0,143665.04761904763,92.07482071713146,92.03858167330677,97.85024302788844,97.81990039840636,106.31185258964143,106.32032270916335,0.13,0.13,18287.226000000002,18287.83827419355,363.24,363.295,92.07482071713146,92.03858167330677,97.85024302788844,97.81990039840636,106.31185258964143,106.32032270916335,15751.7,15752.87619047619,1519423.0,1519983.5322580645,4060469.0,4057909.761904762,10.0,1919.6500239999998,1921.77002,120.2147,119.8832,2015.0,1,1.0011043658862269,1.0000334809770244,0.9993697185977192,1.000061685817309,1.0001514150423962,1.000368911263068,1.0001395636398596,1.0000746707006982,0.9997780061127299,1.0,0.9972424337456235,1.0176536312849163,0.9996064174380961,1.0000796723913241,0.9996899074693822,0.9996064174380961,1.0000796723913241,0.9996899074693822
5239,237.99,237.9658947368421,1140032.0,1141077.105263158,36.81,35.97,2016-01-04,4.0,141088.0,141131.73684210525,89.82799999999999,89.85529083665338,95.969,95.97384860557769,106.837,106.81185657370519,0.36,0.36,18325.186999999998,18328.620096774193,366.65,366.7682258064516,89.82799999999999,89.85529083665338,95.969,95.97384860557769,106.837,106.81185657370519,15752.9,15751.563157894736,1554176.0,1555051.2903225806,3792723.0,3796920.8947368423,1.0,2038.199951,2013.780029,123.5233,123.605,2016.0,0,0.9880188781341012,1.0001873430690882,1.0011068287182698,0.9998987131259385,1.0003224486743532,1.0005631861015616,1.0003099968963005,0.9999151367617859,1.0009167332699065,1.0,1.0006614136766099,0.9771801140994294,1.000303812137122,0.9997646561931277,1.000050522622698,1.000303812137122,0.9997646561931277,1.000050522622698
5300,238.843,238.87138095238095,1166651.0,1167144.142857143,35.36,34.3,2016-04-01,1.0,143909.0,143939.85714285713,91.52003187250995,91.54732270916334,96.26961354581672,96.27446215139442,105.27810756972112,105.2529641434263,0.37,0.37,18538.039,18541.024796875,373.98,374.0840625,91.52003187250995,91.54732270916334,96.26961354581672,96.27446215139442,105.27810756972112,105.2529641434263,15861.6,15863.833333333334,1608444.0,1608308.171875,3872940.0,3871206.1428571427,4.0,2056.6201170000004,2073.189941,119.4647,119.5936,2016.0,1,1.0080568228731372,1.000161063253508,0.9995523150002692,1.0001188268125127,1.0002782568586555,0.9999155530904402,1.0002144212165822,1.0001408012642692,1.0004226995538024,1.0,1.001078979815795,0.970022624434389,1.0002981952267171,0.9997611713690981,1.0000503648596801,1.0002981952267171,0.9997611713690981,1.0000503648596801
5364,240.058,240.08355,1189799.0,1189761.9,49.02,46.73,2016-07-01,1.0,144248.0,144260.7,93.26664541832669,93.29393625498007,96.57992430278884,96.58477290836653,103.66892828685259,103.64378486055777,0.41,0.4,18729.13,18731.886484375,380.64,380.69578125,93.26664541832669,93.29393625498007,96.57992430278884,96.58477290836653,103.66892828685259,103.64378486055777,16016.0,16016.435,1599751.0,1600100.171875,3772544.0,3774753.1,7.0,2099.340088,2095.050049,120.8807,121.6754,2016.0,0,0.9979564821228718,1.0001471763170526,1.000585573024463,1.0001064326121187,1.000146545948928,1.0002182663895818,1.0000880428151517,1.0000271603396602,0.9999688182625804,0.9756097560975611,1.0065742504800186,0.9532843737250101,1.0002926108956849,0.9997574642015663,1.0000502030376675,1.0002926108956849,0.9997574642015663,1.0000502030376675
5428,241.667,241.6877,1206574.0,1207597.5,48.8,48.67,2016-10-03,3.0,146049.0,146070.65,95.01325896414342,95.04054980079681,96.89023505976095,96.89508366533865,102.05974900398407,102.03460557768925,0.4,0.4,18905.545,18908.039426229505,384.21,384.2752459016393,95.01325896414342,95.04054980079681,96.89023505976095,96.89508366533865,102.05974900398407,102.03460557768925,16035.4,16034.35,1622098.0,1622218.2295081967,3572132.0,3575013.9,10.0,2164.330078,2163.3701170000004,121.6635,121.8132,2016.0,0,0.9995564627550311,1.0001319415139582,1.0008067730979706,1.000085655054269,1.000169818332785,1.000074119756141,1.00014823792015,0.9999345198747771,1.0008482695632428,1.0,1.0012304429841323,0.9973360655737706,1.0002872318763816,0.9997536401319795,1.000050042252191,1.0002872318763816,0.9997536401319795,1.000050042252191
5489,244.028,244.0317,1223501.0,1224110.95,52.36,53.26,2017-01-03,3.0,143393.0,143444.5,96.678,96.70289199999999,97.186,97.22558000000001,100.52600000000001,100.54014800000002,0.66,0.66,19057.705,19060.806677419358,388.19,388.3566129032258,96.678,96.70289199999999,97.186,97.22558000000001,100.52600000000001,100.54014800000002,16173.5,16177.69,1629432.0,1629835.8387096773,3595455.0,3603002.65,1.0,2251.570068,2261.600098,128.7853,128.567,2017.0,1,1.0044546825979568,1.0001627518853584,1.0020992197093275,1.0000151621945024,1.0004292045215637,1.0002478401735557,1.0003591528177804,1.0002590657557116,1.0004985284033279,1.0,0.9983049307646137,1.0171886936592818,1.0002574732617555,1.00014073970913,1.0004072603049823,1.0002574732617555,1.00014073970913,1.0004072603049823
5551,244.08700000000002,244.0782,1217658.0,1218611.2,50.25,50.99,2017-04-03,3.0,146101.0,146142.8,98.221304,98.246196,99.63996,99.67954,101.403176,101.41732400000001,0.91,0.91,19250.009,19253.924515625,398.52,398.6221875,98.221304,98.246196,99.63996,99.67954,101.403176,101.41732400000001,16314.4,16316.369999999999,1654470.0,1654339.625,3821697.0,3819332.75,4.0,2362.340088,2354.76001,124.2095,124.3467,2017.0,0,0.9967912841853277,1.0002034033139933,0.9993813612120479,0.9999639472810924,1.0002564174947306,0.9999211983293743,1.0002861034489838,1.0001207522188986,1.0007828142220558,1.0,1.0011045853980574,1.014726368159204,1.0002534277085142,1.0001395222571727,1.0003972301875674,1.0002534277085142,1.0001395222571727,1.0003972301875674
5614,244.236,244.2873,1215351.0,1215628.3,46.02,45.11,2017-07-03,3.0,146486.0,146501.75,99.814392,99.839284,102.17308,102.21266,102.308648,102.322796,1.16,1.16,19500.602,19504.625809523808,405.06,405.12142857142857,99.814392,99.839284,102.17308,102.21266,102.308648,102.322796,16412.9,16415.165,1646126.0,1646433.111111111,3795430.0,3801159.6,7.0,2431.389893,2430.780029,121.7897,122.0291,2017.0,0,0.9997491706279787,1.0002063428361754,1.0015096049722956,1.0002100427455412,1.000151653017895,1.0001865659804359,1.0001075188072581,1.000138001206368,1.000228164538475,1.0,1.0019656834691275,0.9802259887005649,1.000249382874566,1.0001382874300127,1.000387381881803,1.000249382874566,1.0001382874300127,1.000387381881803
5677,246.583,246.62242857142857,1237649.0,1238339.238095238,50.59,50.44,2017-10-02,2.0,148203.0,148230.61904761905,101.38258800000001,101.40748,104.66662000000001,104.70620000000001,103.19997199999999,103.21412,1.16,1.16,19754.102,19757.425098360654,408.93,409.0111475409836,101.38258800000001,101.40748,104.66662000000001,104.70620000000001,103.19997199999999,103.21412,16600.2,16603.004761904762,1665474.0,1665770.5573770492,3829910.0,3833615.9523809524,10.0,2521.199951,2530.340088,119.5755,119.5296,2017.0,1,1.0036253122234016,1.0001682232055225,1.0009676343258596,1.0001598997961278,1.0001984387082963,1.0001780618472875,1.0001863595717972,1.0001689595248708,1.0005577010083135,1.0,0.9996161421026882,0.9970349871516109,1.0002455253953468,1.0001370930604516,1.0003781530348452,1.0002455253953468,1.0001370930604516,1.0003781530348452
